ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 1.863,00","R$ 4.093,00","R$ 1.863,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 1.863,00","R$ 3.968,00","R$ 1.863,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 1.876,00","R$ 3.957,00","R$ 1.876,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 2.004,00","R$ 3.933,00","R$ 2.004,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 1.863,00","R$ 3.945,00","R$ 1.863,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 1.863,00","R$ 3.945,00","R$ 1.863,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 1.863,00","R$ 3.671,00","R$ 1.863,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 2.017,00","R$ 3.683,00","R$ 2.017,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 1.830,00","R$ 3.638,00","R$ 1.830,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 1.678,00","R$ 3.530,00","R$ 1.678,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 1.585,00","R$ 3.638,00","R$ 1.585,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 1.678,00","R$ 3.917,00","R$ 1.678,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 1.612,00","R$ 3.415,00","R$ 1.612,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 1.558,00","R$ 3.517,00","R$ 1.558,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 1.558,00","R$ 3.517,00","R$ 1.558,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 1.558,00","R$ 3.380,00","R$ 1.558,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 1.531,00","R$ 1.741,00","R$ 1.531,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 1.548,00","R$ 1.849,00","R$ 1.548,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 1.440,00","R$ 1.849,00","R$ 1.440,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 1.468,00","R$ 2.123,00","R$ 1.468,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 1.558,00","R$ 1.849,00","R$ 1.558,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 1.468,00","R$ 2.123,00","R$ 1.468,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 1.558,00","R$ 2.123,00","R$ 1.558,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 1.440,00","R$ 1.741,00","R$ 1.440,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 1.531,00","R$ 2.123,00","R$ 1.531,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 1.489,00","R$ 2.123,00","R$ 1.489,00",gol,"12/08/2026, 02:08 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/12/2026,28/12/2026,"R$ 1.515,00","R$ 3.649,00","R$ 1.515,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/12/2026,29/12/2026,"R$ 1.533,00","R$ 3.747,00","R$ 1.533,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/12/2026,30/12/2026,"R$ 1.672,00","R$ 3.894,00","R$ 1.672,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/12/2026,31/12/2026,"R$ 1.527,00","R$ 3.609,00","R$ 1.527,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/12/2026,01/01/2027,"R$ 1.673,00","R$ 3.674,00","R$ 1.673,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/12/2026,02/01/2027,"R$ 1.672,00","R$ 3.725,00","R$ 1.672,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/12/2026,03/01/2027,"R$ 1.510,00","R$ 3.654,00","R$ 1.510,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/12/2026,04/01/2027,"R$ 1.509,00","R$ 3.615,00","R$ 1.509,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/12/2026,05/01/2027,"R$ 1.831,00","R$ 3.955,00","R$ 1.831,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/12/2026,06/01/2027,"R$ 1.831,00","R$ 3.758,00","R$ 1.831,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/12/2026,07/01/2027,"R$ 1.831,00","R$ 3.758,00","R$ 1.831,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/12/2026,08/01/2027,"R$ 1.856,00","R$ 3.955,00","R$ 1.856,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/12/2026,09/01/2027,"R$ 1.961,00","R$ 4.701,00","R$ 1.961,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/12/2026,10/01/2027,"R$ 1.570,00","R$ 4.032,00","R$ 1.570,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,"R$ 1.749,00","R$ 3.757,00","R$ 1.749,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,"R$ 1.934,00","R$ 3.956,00","R$ 1.934,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,"R$ 1.955,00","R$ 4.098,00","R$ 1.955,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,"R$ 1.766,00","R$ 4.559,00","R$ 1.766,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,"R$ 1.749,00","R$ 4.713,00","R$ 1.749,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,"R$ 1.749,00","R$ 3.707,00","R$ 1.749,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,"R$ 1.749,00","R$ 4.782,00","R$ 1.749,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,"R$ 1.749,00","R$ 4.032,00","R$ 1.749,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,"R$ 1.749,00","R$ 3.753,00","R$ 1.749,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,"R$ 1.749,00","R$ 3.758,00","R$ 1.749,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,"R$ 1.749,00","R$ 3.758,00","R$ 1.749,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,"R$ 1.749,00","R$ 3.758,00","R$ 1.749,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,"R$ 1.749,00","R$ 3.889,00","R$ 1.749,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,"R$ 1.749,00","R$ 3.757,00","R$ 1.749,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,"R$ 1.749,00","R$ 3.753,00","R$ 1.749,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,"R$ 1.831,00","R$ 3.753,00","R$ 1.831,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/01/2027,27/01/2027,"R$ 1.831,00","R$ 3.889,00","R$ 1.831,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/01/2027,28/01/2027,"R$ 1.831,00","R$ 4.032,00","R$ 1.831,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/01/2027,29/01/2027,"R$ 1.461,00","R$ 3.900,00","R$ 1.461,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/01/2027,30/01/2027,"R$ 1.461,00","R$ 3.950,00","R$ 1.461,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/01/2027,31/01/2027,"R$ 1.461,00","R$ 3.610,00","R$ 1.461,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/01/2027,01/02/2027,"R$ 3.422,00","R$ 3.707,00","R$ 3.422,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/01/2027,02/02/2027,"R$ 3.281,00","R$ 3.702,00","R$ 3.281,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/01/2027,03/02/2027,"R$ 3.428,00","R$ 3.610,00","R$ 3.428,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/01/2027,04/02/2027,"R$ 3.428,00","R$ 3.757,00","R$ 3.428,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/01/2027,05/02/2027,"R$ 3.569,00","R$ 3.610,00","R$ 3.569,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/01/2027,06/02/2027,"R$ 3.428,00","R$ 3.610,00","R$ 3.428,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/01/2027,07/02/2027,"R$ 3.428,00","R$ 3.757,00","R$ 3.428,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/01/2027,08/02/2027,"R$ 3.428,00","R$ 3.610,00","R$ 3.428,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/01/2027,09/02/2027,"R$ 3.428,00","R$ 3.757,00","R$ 3.428,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/01/2027,10/02/2027,"R$ 3.569,00","R$ 3.615,00","R$ 3.569,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 4.948,00","R$ 3.610,00","R$ 3.610,00",aerolineas,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.062,00","R$ 3.615,00","R$ 3.062,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 4.004,00","R$ 3.610,00","R$ 3.610,00",aerolineas,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 4.006,00","R$ 3.615,00","R$ 3.615,00",aerolineas,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 4.004,00","R$ 3.753,00","R$ 3.753,00",aerolineas,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 4.006,00","R$ 3.610,00","R$ 3.610,00",aerolineas,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 4.004,00","R$ 3.559,00","R$ 3.559,00",aerolineas,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 4.004,00","R$ 3.610,00","R$ 3.610,00",aerolineas,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 4.240,00","R$ 3.610,00","R$ 3.610,00",aerolineas,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 4.006,00","R$ 3.610,00","R$ 3.610,00",aerolineas,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 4.004,00","R$ 3.577,00","R$ 3.577,00",aerolineas,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 3.060,00","R$ 3.577,00","R$ 3.060,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 3.062,00","R$ 3.582,00","R$ 3.062,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 3.060,00","R$ 3.462,00","R$ 3.060,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 3.062,00","R$ 3.457,00","R$ 3.062,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 3.060,00","R$ 3.457,00","R$ 3.060,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 3.062,00","R$ 3.457,00","R$ 3.062,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 3.115,00","R$ 3.319,00","R$ 3.115,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 3.349,00","R$ 3.269,00","R$ 3.269,00",aerolineas,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 3.117,00","R$ 3.269,00","R$ 3.117,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 3.058,00","R$ 3.319,00","R$ 3.058,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 3.060,00","R$ 3.319,00","R$ 3.060,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 3.060,00","R$ 3.319,00","R$ 3.060,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 3.060,00","R$ 3.324,00","R$ 3.060,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 3.060,00","R$ 3.324,00","R$ 3.060,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 3.113,00","R$ 3.324,00","R$ 3.113,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 3.117,00","R$ 3.324,00","R$ 3.117,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 3.168,00","R$ 3.324,00","R$ 3.168,00",gol,"12/08/2026, 02:07 a. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 1.587,00",,"R$ 1.587,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 1.587,00",,"R$ 1.587,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 1.647,00",,"R$ 1.647,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 1.674,00",,"R$ 1.674,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 1.674,00",,"R$ 1.674,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 2.170,00",,"R$ 2.170,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 1.674,00",,"R$ 1.674,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 2.825,00",,"R$ 2.825,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 2.142,00",,"R$ 2.142,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 2.443,00",,"R$ 2.443,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 2.852,00",,"R$ 2.852,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 3.206,00",,"R$ 3.206,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 3.206,00",,"R$ 3.206,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 2.852,00",,"R$ 2.852,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 2.116,00","R$ 4.093,00","R$ 2.116,00",gol,"12/08/2026, 02:06 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 2.197,00","R$ 4.016,00","R$ 2.197,00",gol,"12/08/2026, 02:06 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 2.470,00","R$ 4.433,00","R$ 2.470,00",gol,"12/08/2026, 02:06 a. m."
