ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 1.729,00","R$ 3.531,00","R$ 1.729,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 1.729,00","R$ 3.415,00","R$ 1.729,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 1.744,00","R$ 3.532,00","R$ 1.744,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 1.851,00","R$ 3.430,00","R$ 1.851,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 1.851,00","R$ 3.653,00","R$ 1.851,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 1.729,00",,"R$ 1.729,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 1.650,00",,"R$ 1.650,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 1.547,00",,"R$ 1.547,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 1.549,00",,"R$ 1.549,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 1.550,00",,"R$ 1.550,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 1.630,00",,"R$ 1.630,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 1.575,00",,"R$ 1.575,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 1.575,00",,"R$ 1.575,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 1.575,00",,"R$ 1.575,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 1.547,00",,"R$ 1.547,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 1.547,00",,"R$ 1.547,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 1.605,00",,"R$ 1.605,00",gol,"09/07/2026, 09:32 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,,"R$ 3.489,00","R$ 3.489,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,,"R$ 5.149,00","R$ 5.149,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,,"R$ 5.149,00","R$ 5.149,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,,"R$ 3.772,00","R$ 3.772,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,,"R$ 4.388,00","R$ 4.388,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,,"R$ 3.772,00","R$ 3.772,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,,"R$ 4.044,00","R$ 4.044,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,,"R$ 3.627,00","R$ 3.627,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,,"R$ 3.769,00","R$ 3.769,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,,"R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,,"R$ 3.627,00","R$ 3.627,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,,"R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,,"R$ 3.772,00","R$ 3.772,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,,"R$ 3.627,00","R$ 3.627,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,,"R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,,"R$ 4.244,00","R$ 4.244,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 3.801,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.680,00","R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 3.536,00","R$ 3.626,00","R$ 3.536,00",gol,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 3.657,00","R$ 3.625,00","R$ 3.625,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 3.801,00","R$ 3.627,00","R$ 3.627,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 3.657,00","R$ 3.626,00","R$ 3.626,00",aerolineas,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 3.536,00","R$ 3.625,00","R$ 3.536,00",gol,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 3.536,00","R$ 3.626,00","R$ 3.536,00",gol,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 3.326,00","R$ 3.626,00","R$ 3.326,00",gol,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 3.470,00","R$ 3.628,00","R$ 3.470,00",gol,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 3.293,00","R$ 3.472,00","R$ 3.293,00",gol,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 3.172,00","R$ 3.472,00","R$ 3.172,00",gol,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 3.172,00","R$ 3.472,00","R$ 3.172,00",gol,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 3.293,00","R$ 3.472,00","R$ 3.293,00",gol,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 3.348,00","R$ 3.474,00","R$ 3.348,00",gol,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 3.348,00","R$ 3.869,00","R$ 3.348,00",gol,"09/07/2026, 09:35 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 3.172,00",,"R$ 3.172,00",gol,"09/07/2026, 09:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 3.222,00",,"R$ 3.222,00",gol,"09/07/2026, 09:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 3.072,00",,"R$ 3.072,00",gol,"09/07/2026, 09:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 3.012,00",,"R$ 3.012,00",gol,"09/07/2026, 09:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 2.962,00",,"R$ 2.962,00",gol,"09/07/2026, 09:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 2.962,00",,"R$ 2.962,00",gol,"09/07/2026, 09:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 2.962,00",,"R$ 2.962,00",gol,"09/07/2026, 09:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 2.981,00",,"R$ 2.981,00",gol,"09/07/2026, 09:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 3.072,00",,"R$ 3.072,00",gol,"09/07/2026, 09:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 3.105,00",,"R$ 3.105,00",gol,"09/07/2026, 09:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 3.050,00",,"R$ 3.050,00",gol,"09/07/2026, 09:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 3.100,00",,"R$ 3.100,00",gol,"09/07/2026, 09:31 a. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 3.861,00",,"R$ 3.861,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.916,00",,"R$ 3.916,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 3.910,00",,"R$ 3.910,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.072,00",,"R$ 3.072,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.422,00",,"R$ 3.422,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.970,00",,"R$ 3.970,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 3.910,00",,"R$ 3.910,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 3.910,00",,"R$ 3.910,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 4.776,00",,"R$ 4.776,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.776,00",,"R$ 4.776,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.804,00",,"R$ 4.804,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.776,00",,"R$ 4.776,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 4.776,00",,"R$ 4.776,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 3.910,00",,"R$ 3.910,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 4.288,00",,"R$ 4.288,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 4.776,00",,"R$ 4.776,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.776,00",,"R$ 4.776,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 4.630,00",,"R$ 4.630,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 4.630,00",,"R$ 4.630,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 4.873,00",,"R$ 4.873,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 4.873,00",,"R$ 4.873,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 4.776,00",,"R$ 4.776,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 4.776,00",,"R$ 4.776,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 4.085,00",,"R$ 4.085,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 4.113,00",,"R$ 4.113,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 4.190,00",,"R$ 4.190,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 4.086,00",,"R$ 4.086,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.912,00",,"R$ 3.912,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 4.044,00",,"R$ 4.044,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 4.121,00",,"R$ 4.121,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 4.287,00",,"R$ 4.287,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 4.113,00",,"R$ 4.113,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 4.086,00",,"R$ 4.086,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.395,00",,"R$ 3.395,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.334,00",,"R$ 3.334,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 4.190,00",,"R$ 4.190,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 4.086,00",,"R$ 4.086,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.086,00",,"R$ 4.086,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 3.846,00",,"R$ 3.846,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 3.680,00",,"R$ 3.680,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.190,00",,"R$ 4.190,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 4.085,00",,"R$ 4.085,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.086,00",,"R$ 4.086,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.086,00",,"R$ 4.086,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.058,00",,"R$ 4.058,00",gol,"09/07/2026, 02:26 a. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.255,00","R$ 3.564,00","R$ 3.564,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 4.244,00","R$ 3.689,00","R$ 3.689,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.244,00","R$ 3.689,00","R$ 3.689,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.071,00","R$ 3.687,00","R$ 3.687,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.225,00","R$ 3.702,00","R$ 3.702,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.569,00","R$ 3.687,00","R$ 3.687,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 4.569,00","R$ 3.686,00","R$ 3.686,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 3.938,00","R$ 3.686,00","R$ 3.686,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 3.916,00","R$ 3.686,00","R$ 3.686,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 3.894,00","R$ 3.831,00","R$ 3.831,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 3.312,00","R$ 3.531,00","R$ 3.312,00",gol,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 3.328,00","R$ 3.531,00","R$ 3.328,00",gol,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 3.328,00","R$ 3.415,00","R$ 3.328,00",gol,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.527,00","R$ 3.531,00","R$ 3.527,00",gol,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.681,00","R$ 3.430,00","R$ 3.430,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 3.654,00","R$ 3.653,00","R$ 3.653,00",aerolineas,"09/07/2026, 09:34 a. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 3.654,00",,"R$ 3.654,00",gol,"09/07/2026, 09:30 a. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 3.044,00",,"R$ 3.044,00",gol,"09/07/2026, 09:30 a. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.050,00",,"R$ 3.050,00",gol,"09/07/2026, 09:30 a. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.995,00",,"R$ 2.995,00",gol,"09/07/2026, 09:30 a. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.945,00",,"R$ 2.945,00",gol,"09/07/2026, 09:30 a. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.972,00",,"R$ 2.972,00",gol,"09/07/2026, 09:30 a. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.945,00",,"R$ 2.945,00",gol,"09/07/2026, 09:30 a. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.945,00",,"R$ 2.945,00",gol,"09/07/2026, 09:30 a. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.945,00",,"R$ 2.945,00",gol,"09/07/2026, 09:30 a. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.995,00",,"R$ 2.995,00",gol,"09/07/2026, 09:30 a. m."
