ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/01/2027,09/02/2027,,"R$ 3.667,00","R$ 3.667,00",aerolineas,"19/07/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/01/2027,10/02/2027,,"R$ 3.667,00","R$ 3.667,00",aerolineas,"19/07/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 3.725,00","R$ 3.667,00","R$ 3.667,00",aerolineas,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 3.591,00","R$ 3.667,00","R$ 3.591,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 3.604,00","R$ 3.667,00","R$ 3.604,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 3.604,00","R$ 3.684,00","R$ 3.604,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 3.617,00","R$ 3.679,00","R$ 3.617,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 3.604,00","R$ 3.633,00","R$ 3.604,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 3.511,00","R$ 3.661,00","R$ 3.511,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 3.456,00","R$ 3.661,00","R$ 3.456,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 3.410,00","R$ 3.808,00","R$ 3.410,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 3.566,00","R$ 3.679,00","R$ 3.566,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 3.379,00","R$ 3.508,00","R$ 3.379,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 3.340,00","R$ 3.508,00","R$ 3.340,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 3.285,00","R$ 3.394,00","R$ 3.285,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 3.298,00","R$ 3.634,00","R$ 3.298,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 3.298,00","R$ 3.407,00","R$ 3.298,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 3.270,00","R$ 3.513,00","R$ 3.270,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 3.177,00","R$ 3.508,00","R$ 3.177,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 3.177,00","R$ 3.371,00","R$ 3.177,00",gol,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 3.150,00","R$ 1.737,00","R$ 1.737,00",aerolineas,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 3.159,00","R$ 1.845,00","R$ 1.845,00",aerolineas,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 3.105,00","R$ 1.845,00","R$ 1.845,00",aerolineas,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 3.187,00","R$ 1.845,00","R$ 1.845,00",aerolineas,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 3.104,00","R$ 1.845,00","R$ 1.845,00",aerolineas,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 3.104,00","R$ 1.966,00","R$ 1.966,00",aerolineas,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 3.105,00","R$ 1.845,00","R$ 1.845,00",aerolineas,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 3.137,00","R$ 1.737,00","R$ 1.737,00",aerolineas,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 3.137,00","R$ 1.845,00","R$ 1.845,00",aerolineas,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 3.192,00","R$ 1.845,00","R$ 1.845,00",aerolineas,"19/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/12/2026,28/12/2026,"R$ 1.522,00","R$ 3.367,00","R$ 1.522,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/12/2026,29/12/2026,"R$ 1.756,00","R$ 3.367,00","R$ 1.756,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/12/2026,30/12/2026,"R$ 1.576,00","R$ 3.607,00","R$ 1.576,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/12/2026,31/12/2026,"R$ 1.691,00","R$ 3.132,00","R$ 1.691,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/12/2026,01/01/2027,"R$ 1.867,00","R$ 3.666,00","R$ 1.867,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/12/2026,02/01/2027,"R$ 1.838,00","R$ 3.892,00","R$ 1.838,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/12/2026,03/01/2027,"R$ 1.691,00","R$ 3.515,00","R$ 1.691,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/12/2026,04/01/2027,"R$ 1.516,00","R$ 3.892,00","R$ 1.516,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/12/2026,05/01/2027,"R$ 2.073,00","R$ 4.090,00","R$ 2.073,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/12/2026,06/01/2027,"R$ 1.867,00","R$ 3.749,00","R$ 1.867,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/12/2026,07/01/2027,"R$ 1.969,00","R$ 3.892,00","R$ 1.969,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/12/2026,08/01/2027,"R$ 1.969,00","R$ 3.892,00","R$ 1.969,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/12/2026,09/01/2027,"R$ 2.073,00","R$ 4.090,00","R$ 2.073,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/12/2026,10/01/2027,"R$ 1.867,00","R$ 4.166,00","R$ 1.867,00",gol,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,,"R$ 3.750,00","R$ 3.750,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,,"R$ 4.845,00","R$ 4.845,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,,"R$ 4.845,00","R$ 4.845,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,,"R$ 3.947,00","R$ 3.947,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,,"R$ 4.845,00","R$ 4.845,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,,"R$ 3.699,00","R$ 3.699,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,,"R$ 3.841,00","R$ 3.841,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,,"R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,,"R$ 3.744,00","R$ 3.744,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,,"R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,,"R$ 3.744,00","R$ 3.744,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,,"R$ 3.749,00","R$ 3.749,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,,"R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,,"R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,,"R$ 3.607,00","R$ 3.607,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,,"R$ 3.749,00","R$ 3.749,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/01/2027,27/01/2027,,"R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/01/2027,28/01/2027,,"R$ 4.165,00","R$ 4.165,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/01/2027,29/01/2027,,"R$ 3.892,00","R$ 3.892,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/01/2027,30/01/2027,,"R$ 3.750,00","R$ 3.750,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/01/2027,31/01/2027,,"R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/01/2027,01/02/2027,,"R$ 3.831,00","R$ 3.831,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/01/2027,02/02/2027,,"R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/01/2027,03/02/2027,,"R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/01/2027,04/02/2027,,"R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/01/2027,05/02/2027,,"R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/01/2027,06/02/2027,,"R$ 3.750,00","R$ 3.750,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/01/2027,07/02/2027,,"R$ 3.607,00","R$ 3.607,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/01/2027,08/02/2027,,"R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/01/2027,09/02/2027,,"R$ 3.607,00","R$ 3.607,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/01/2027,10/02/2027,,"R$ 4.018,00","R$ 4.018,00",aerolineas,"19/07/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 3.778,00","R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.515,00","R$ 3.607,00","R$ 3.515,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 3.515,00","R$ 3.607,00","R$ 3.515,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 3.615,00","R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 3.758,00","R$ 3.602,00","R$ 3.602,00",aerolineas,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 3.597,00","R$ 3.557,00","R$ 3.557,00",aerolineas,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 3.515,00","R$ 3.552,00","R$ 3.515,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 3.515,00","R$ 3.607,00","R$ 3.515,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 3.307,00","R$ 3.607,00","R$ 3.307,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 3.647,00","R$ 3.607,00","R$ 3.607,00",aerolineas,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 3.274,00","R$ 3.454,00","R$ 3.274,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 3.154,00","R$ 3.454,00","R$ 3.154,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 3.154,00","R$ 3.454,00","R$ 3.154,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 3.254,00","R$ 3.454,00","R$ 3.254,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 3.308,00","R$ 3.454,00","R$ 3.308,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 3.290,00","R$ 3.454,00","R$ 3.290,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 3.154,00","R$ 3.597,00","R$ 3.154,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 3.203,00","R$ 3.312,00","R$ 3.203,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 2.995,00","R$ 3.262,00","R$ 2.995,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 2.995,00","R$ 3.262,00","R$ 2.995,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 2.946,00","R$ 3.312,00","R$ 2.946,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 2.946,00","R$ 3.312,00","R$ 2.946,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 2.946,00","R$ 3.312,00","R$ 2.946,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 2.946,00","R$ 3.317,00","R$ 2.946,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 3.000,00","R$ 3.317,00","R$ 3.000,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 3.049,00","R$ 3.317,00","R$ 3.049,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 2.995,00","R$ 3.317,00","R$ 2.995,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 3.044,00","R$ 3.317,00","R$ 3.044,00",gol,"19/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 1.448,00",,"R$ 1.448,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 1.503,00",,"R$ 1.503,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 1.497,00",,"R$ 1.497,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 1.525,00",,"R$ 1.525,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 1.585,00",,"R$ 1.585,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 1.585,00",,"R$ 1.585,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 1.525,00",,"R$ 1.525,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 1.497,00",,"R$ 1.497,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 2.357,00",,"R$ 2.357,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 2.357,00",,"R$ 2.357,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 2.384,00",,"R$ 2.384,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 2.768,00",,"R$ 2.768,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 2.482,00",,"R$ 2.482,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 1.525,00",,"R$ 1.525,00",gol,"19/07/2026, 02:03 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 1.873,00","R$ 1.862,00","R$ 1.862,00",aerolineas,"19/07/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 2.125,00","R$ 3.094,00","R$ 2.125,00",gol,"19/07/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 2.125,00","R$ 3.094,00","R$ 2.125,00",gol,"19/07/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 2.125,00","R$ 2.338,00","R$ 2.125,00",gol,"19/07/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 2.125,00","R$ 3.094,00","R$ 2.125,00",gol,"19/07/2026, 12:58 a. m."
