ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 1.869,00","R$ 3.786,00","R$ 1.869,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 1.997,00","R$ 3.761,00","R$ 1.997,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 1.856,00","R$ 3.462,00","R$ 1.856,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 1.856,00","R$ 3.632,00","R$ 1.856,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 1.856,00","R$ 3.632,00","R$ 1.856,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 1.997,00","R$ 3.645,00","R$ 1.997,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 1.824,00","R$ 3.599,00","R$ 1.824,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 1.672,00","R$ 3.493,00","R$ 1.672,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 1.579,00","R$ 3.599,00","R$ 1.579,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 1.672,00","R$ 3.599,00","R$ 1.672,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 1.607,00","R$ 3.380,00","R$ 1.607,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 1.552,00","R$ 3.480,00","R$ 1.552,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 1.552,00","R$ 3.480,00","R$ 1.552,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 1.552,00","R$ 3.344,00","R$ 1.552,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 1.525,00","R$ 1.723,00","R$ 1.525,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 1.542,00","R$ 2.100,00","R$ 1.542,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 1.435,00","R$ 1.829,00","R$ 1.435,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 1.462,00","R$ 1.829,00","R$ 1.462,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 1.552,00","R$ 1.829,00","R$ 1.552,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 1.462,00","R$ 1.829,00","R$ 1.462,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 1.552,00","R$ 1.829,00","R$ 1.552,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 1.435,00","R$ 1.723,00","R$ 1.435,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 1.525,00","R$ 2.101,00","R$ 1.525,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 1.484,00","R$ 1.948,00","R$ 1.484,00",gol,"04/08/2026, 08:37 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/12/2026,28/12/2026,"R$ 1.515,00","R$ 3.436,00","R$ 1.515,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/12/2026,29/12/2026,"R$ 1.533,00","R$ 3.436,00","R$ 1.533,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/12/2026,30/12/2026,"R$ 1.672,00","R$ 3.436,00","R$ 1.672,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/12/2026,31/12/2026,"R$ 1.527,00","R$ 3.572,00","R$ 1.527,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/12/2026,01/01/2027,"R$ 1.673,00","R$ 3.667,00","R$ 1.673,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/12/2026,02/01/2027,"R$ 1.672,00","R$ 3.635,00","R$ 1.672,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/12/2026,03/01/2027,"R$ 1.510,00","R$ 3.582,00","R$ 1.510,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/12/2026,04/01/2027,"R$ 1.509,00","R$ 3.436,00","R$ 1.509,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/12/2026,05/01/2027,"R$ 1.831,00","R$ 4.506,00","R$ 1.831,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/12/2026,06/01/2027,"R$ 1.831,00","R$ 3.914,00","R$ 1.831,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/12/2026,07/01/2027,"R$ 1.831,00","R$ 3.718,00","R$ 1.831,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/12/2026,08/01/2027,"R$ 1.856,00","R$ 4.055,00","R$ 1.856,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/12/2026,09/01/2027,"R$ 1.961,00","R$ 3.859,00","R$ 1.961,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/12/2026,10/01/2027,"R$ 1.570,00","R$ 4.185,00","R$ 1.570,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,"R$ 1.749,00","R$ 3.583,00","R$ 1.749,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,"R$ 1.934,00","R$ 4.804,00","R$ 1.934,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,"R$ 1.955,00","R$ 4.652,00","R$ 1.955,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,"R$ 1.766,00","R$ 3.914,00","R$ 1.766,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,"R$ 1.749,00","R$ 4.804,00","R$ 1.749,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,"R$ 1.749,00","R$ 3.532,00","R$ 1.749,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,"R$ 1.749,00","R$ 4.135,00","R$ 1.749,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,"R$ 1.749,00","R$ 3.713,00","R$ 1.749,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,"R$ 1.749,00","R$ 3.718,00","R$ 1.749,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,"R$ 1.749,00","R$ 3.436,00","R$ 1.749,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,"R$ 1.749,00","R$ 3.989,00","R$ 1.749,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,"R$ 1.749,00","R$ 3.718,00","R$ 1.749,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,"R$ 1.749,00","R$ 3.718,00","R$ 1.749,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,"R$ 1.749,00","R$ 3.572,00","R$ 1.749,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,"R$ 1.749,00","R$ 3.718,00","R$ 1.749,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,"R$ 1.831,00","R$ 3.718,00","R$ 1.831,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/01/2027,27/01/2027,"R$ 1.831,00","R$ 3.577,00","R$ 1.831,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/01/2027,28/01/2027,"R$ 1.831,00","R$ 4.130,00","R$ 1.831,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/01/2027,29/01/2027,"R$ 1.461,00","R$ 4.130,00","R$ 1.461,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/01/2027,30/01/2027,"R$ 1.461,00","R$ 3.854,00","R$ 1.461,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/01/2027,31/01/2027,"R$ 1.461,00","R$ 3.436,00","R$ 1.461,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/01/2027,01/02/2027,"R$ 3.422,00","R$ 3.667,00","R$ 3.422,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/01/2027,02/02/2027,"R$ 3.281,00","R$ 3.527,00","R$ 3.281,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/01/2027,03/02/2027,"R$ 3.428,00","R$ 3.386,00","R$ 3.386,00",aerolineas,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/01/2027,04/02/2027,"R$ 3.428,00","R$ 3.437,00","R$ 3.428,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/01/2027,05/02/2027,"R$ 3.569,00","R$ 3.437,00","R$ 3.437,00",aerolineas,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/01/2027,06/02/2027,"R$ 3.428,00","R$ 3.437,00","R$ 3.428,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/01/2027,07/02/2027,"R$ 3.428,00","R$ 3.301,00","R$ 3.301,00",aerolineas,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/01/2027,08/02/2027,"R$ 3.428,00","R$ 3.437,00","R$ 3.428,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/01/2027,09/02/2027,"R$ 3.428,00","R$ 3.718,00","R$ 3.428,00",gol,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/01/2027,10/02/2027,"R$ 3.569,00","R$ 3.301,00","R$ 3.301,00",aerolineas,"04/08/2026, 11:43 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 3.745,00","R$ 3.437,00","R$ 3.437,00",aerolineas,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.425,00","R$ 3.301,00","R$ 3.301,00",aerolineas,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 3.278,00","R$ 3.437,00","R$ 3.278,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 3.278,00","R$ 3.301,00","R$ 3.278,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 3.473,00","R$ 3.577,00","R$ 3.473,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 3.419,00","R$ 3.532,00","R$ 3.419,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 3.278,00","R$ 3.251,00","R$ 3.251,00",aerolineas,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 3.278,00","R$ 3.442,00","R$ 3.278,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 3.484,00","R$ 3.436,00","R$ 3.436,00",aerolineas,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 3.419,00","R$ 3.577,00","R$ 3.419,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 3.245,00","R$ 3.544,00","R$ 3.245,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 3.066,00","R$ 3.544,00","R$ 3.066,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 2.920,00","R$ 3.544,00","R$ 2.920,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 2.919,00","R$ 3.425,00","R$ 2.919,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 2.974,00","R$ 3.425,00","R$ 2.974,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 2.919,00","R$ 3.425,00","R$ 2.919,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 2.920,00","R$ 3.420,00","R$ 2.920,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 2.968,00","R$ 3.284,00","R$ 2.968,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 3.174,00","R$ 3.234,00","R$ 3.174,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 2.969,00","R$ 3.234,00","R$ 2.969,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 2.919,00","R$ 3.284,00","R$ 2.919,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 2.919,00","R$ 3.284,00","R$ 2.919,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 2.919,00","R$ 3.284,00","R$ 2.919,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 2.919,00","R$ 3.289,00","R$ 2.919,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 2.919,00","R$ 3.289,00","R$ 2.919,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 2.968,00","R$ 3.289,00","R$ 2.968,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 2.969,00","R$ 3.289,00","R$ 2.969,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 3.017,00","R$ 3.284,00","R$ 3.017,00",gol,"04/08/2026, 01:10 p. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 3.986,00",,"R$ 3.986,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 4.133,00",,"R$ 4.133,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 4.831,00",,"R$ 4.831,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 4.125,00",,"R$ 4.125,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.463,00",,"R$ 3.463,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 4.347,00",,"R$ 4.347,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 4.066,00",,"R$ 4.066,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 4.647,00",,"R$ 4.647,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 4.618,00",,"R$ 4.618,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.647,00",,"R$ 4.647,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.567,00",,"R$ 4.567,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.567,00",,"R$ 4.567,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 5.004,00",,"R$ 5.004,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 4.565,00",,"R$ 4.565,00",gol,"04/08/2026, 07:21 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.962,00","R$ 1.981,00","R$ 1.981,00",aerolineas,"04/08/2026, 11:42 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 4.060,00","R$ 3.338,00","R$ 3.338,00",aerolineas,"04/08/2026, 11:42 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.674,00","R$ 2.915,00","R$ 2.915,00",aerolineas,"04/08/2026, 11:42 a. m."
