ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 4.078,00",,"R$ 4.078,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.844,00",,"R$ 3.844,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 4.037,00",,"R$ 4.037,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 4.114,00",,"R$ 4.114,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 4.279,00",,"R$ 4.279,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 4.105,00",,"R$ 4.105,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 4.078,00",,"R$ 4.078,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.389,00",,"R$ 3.389,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.328,00",,"R$ 3.328,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 4.182,00",,"R$ 4.182,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 4.078,00",,"R$ 4.078,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.017,00",,"R$ 4.017,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 3.839,00",,"R$ 3.839,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 3.674,00",,"R$ 3.674,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.183,00",,"R$ 4.183,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 4.078,00",,"R$ 4.078,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.078,00",,"R$ 4.078,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.078,00",,"R$ 4.078,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.050,00",,"R$ 4.050,00",gol,"08/07/2026, 08:18 a. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.247,00","R$ 3.571,00","R$ 3.571,00",aerolineas,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 4.236,00","R$ 3.697,00","R$ 3.697,00",aerolineas,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.236,00","R$ 3.697,00","R$ 3.697,00",aerolineas,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.063,00","R$ 3.694,00","R$ 3.694,00",aerolineas,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 3.839,00","R$ 3.709,00","R$ 3.709,00",aerolineas,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.561,00","R$ 3.694,00","R$ 3.694,00",aerolineas,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 4.561,00","R$ 3.693,00","R$ 3.693,00",aerolineas,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 3.930,00","R$ 3.693,00","R$ 3.693,00",aerolineas,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 3.908,00","R$ 3.693,00","R$ 3.693,00",aerolineas,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 3.886,00","R$ 3.839,00","R$ 3.839,00",aerolineas,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 3.306,00","R$ 3.538,00","R$ 3.306,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 3.322,00","R$ 3.538,00","R$ 3.322,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 3.322,00","R$ 3.423,00","R$ 3.322,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.520,00","R$ 3.538,00","R$ 3.520,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.296,00","R$ 3.438,00","R$ 3.296,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 3.647,00","R$ 3.660,00","R$ 3.647,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 3.647,00",,"R$ 3.647,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 3.038,00",,"R$ 3.038,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.044,00",,"R$ 3.044,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.989,00",,"R$ 2.989,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.939,00",,"R$ 2.939,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.966,00",,"R$ 2.966,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.939,00",,"R$ 2.939,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.939,00",,"R$ 2.939,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.939,00",,"R$ 2.939,00",gol,"08/07/2026, 04:03 p. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.989,00",,"R$ 2.989,00",gol,"08/07/2026, 04:03 p. m."
