ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 1.868,00","R$ 3.518,00","R$ 1.868,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 2.023,00","R$ 3.531,00","R$ 2.023,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 1.835,00","R$ 3.485,00","R$ 1.835,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 1.682,00","R$ 3.515,00","R$ 1.682,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 1.589,00","R$ 3.622,00","R$ 1.589,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 1.682,00","R$ 3.622,00","R$ 1.682,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 1.617,00","R$ 3.401,00","R$ 1.617,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 1.562,00","R$ 3.502,00","R$ 1.562,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 1.562,00","R$ 3.502,00","R$ 1.562,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 1.562,00","R$ 3.365,00","R$ 1.562,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 1.535,00","R$ 1.733,00","R$ 1.535,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 1.552,00","R$ 2.114,00","R$ 1.552,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 1.444,00","R$ 1.721,00","R$ 1.444,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 1.472,00","R$ 1.841,00","R$ 1.472,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 1.562,00","R$ 1.841,00","R$ 1.562,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 1.472,00","R$ 1.841,00","R$ 1.472,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 1.562,00","R$ 1.841,00","R$ 1.562,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 1.444,00","R$ 1.733,00","R$ 1.444,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 1.535,00","R$ 2.114,00","R$ 1.535,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 1.494,00","R$ 1.961,00","R$ 1.494,00",gol,"05/08/2026, 04:56 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/12/2026,28/12/2026,"R$ 1.515,00","R$ 3.633,00","R$ 1.515,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/12/2026,29/12/2026,"R$ 1.533,00","R$ 3.458,00","R$ 1.533,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/12/2026,30/12/2026,"R$ 1.672,00","R$ 3.458,00","R$ 1.672,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/12/2026,31/12/2026,"R$ 1.527,00","R$ 3.594,00","R$ 1.527,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/12/2026,01/01/2027,"R$ 1.673,00","R$ 3.691,00","R$ 1.673,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/12/2026,02/01/2027,"R$ 1.672,00","R$ 3.708,00","R$ 1.672,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/12/2026,03/01/2027,"R$ 1.510,00","R$ 3.605,00","R$ 1.510,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/12/2026,04/01/2027,"R$ 1.509,00","R$ 3.599,00","R$ 1.509,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/12/2026,05/01/2027,"R$ 1.831,00","R$ 3.741,00","R$ 1.831,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/12/2026,06/01/2027,"R$ 1.831,00","R$ 3.938,00","R$ 1.831,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/12/2026,07/01/2027,"R$ 1.831,00","R$ 3.741,00","R$ 1.831,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/12/2026,08/01/2027,"R$ 1.856,00","R$ 4.681,00","R$ 1.856,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/12/2026,09/01/2027,"R$ 1.961,00","R$ 3.883,00","R$ 1.961,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/12/2026,10/01/2027,"R$ 1.570,00","R$ 4.211,00","R$ 1.570,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,"R$ 1.749,00","R$ 3.605,00","R$ 1.749,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,"R$ 1.934,00","R$ 4.080,00","R$ 1.934,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,"R$ 1.955,00","R$ 4.681,00","R$ 1.955,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,"R$ 1.766,00","R$ 4.539,00","R$ 1.766,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,"R$ 1.749,00","R$ 4.692,00","R$ 1.749,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,"R$ 1.749,00","R$ 3.833,00","R$ 1.749,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,"R$ 1.749,00","R$ 4.160,00","R$ 1.749,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,"R$ 1.749,00","R$ 4.014,00","R$ 1.749,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,"R$ 1.749,00","R$ 3.742,00","R$ 1.749,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,"R$ 1.749,00","R$ 3.458,00","R$ 1.749,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,"R$ 1.749,00","R$ 4.014,00","R$ 1.749,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,"R$ 1.749,00","R$ 3.741,00","R$ 1.749,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,"R$ 1.749,00","R$ 3.742,00","R$ 1.749,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,"R$ 1.749,00","R$ 3.595,00","R$ 1.749,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,"R$ 1.749,00","R$ 3.736,00","R$ 1.749,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,"R$ 1.831,00","R$ 3.883,00","R$ 1.831,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/01/2027,27/01/2027,"R$ 1.831,00","R$ 3.873,00","R$ 1.831,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/01/2027,28/01/2027,"R$ 1.831,00","R$ 3.883,00","R$ 1.831,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/01/2027,29/01/2027,"R$ 1.461,00","R$ 3.883,00","R$ 1.461,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/01/2027,30/01/2027,"R$ 1.461,00","R$ 3.605,00","R$ 1.461,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/01/2027,31/01/2027,"R$ 1.461,00","R$ 3.457,00","R$ 1.461,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/01/2027,01/02/2027,"R$ 3.422,00","R$ 3.691,00","R$ 3.422,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/01/2027,02/02/2027,"R$ 3.281,00","R$ 3.549,00","R$ 3.281,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/01/2027,03/02/2027,"R$ 3.428,00","R$ 3.407,00","R$ 3.407,00",aerolineas,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/01/2027,04/02/2027,"R$ 3.428,00","R$ 3.458,00","R$ 3.428,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/01/2027,05/02/2027,"R$ 3.569,00","R$ 3.458,00","R$ 3.458,00",aerolineas,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/01/2027,06/02/2027,"R$ 3.428,00","R$ 3.458,00","R$ 3.428,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/01/2027,07/02/2027,"R$ 3.428,00","R$ 3.321,00","R$ 3.321,00",aerolineas,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/01/2027,08/02/2027,"R$ 3.428,00","R$ 3.458,00","R$ 3.428,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/01/2027,09/02/2027,"R$ 3.428,00","R$ 3.742,00","R$ 3.428,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/01/2027,10/02/2027,"R$ 3.569,00","R$ 3.321,00","R$ 3.321,00",aerolineas,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 2.465,00","R$ 3.458,00","R$ 2.465,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.123,00","R$ 3.321,00","R$ 3.123,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 2.986,00","R$ 3.458,00","R$ 2.986,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 3.271,00","R$ 3.321,00","R$ 3.271,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 2.546,00","R$ 3.599,00","R$ 2.546,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 3.271,00","R$ 3.736,00","R$ 3.271,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 3.179,00","R$ 3.271,00","R$ 3.179,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 2.241,00","R$ 3.458,00","R$ 2.241,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 3.087,00","R$ 3.321,00","R$ 3.087,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 2.249,00","R$ 3.458,00","R$ 2.249,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 2.344,00","R$ 3.425,00","R$ 2.344,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 2.137,00","R$ 3.562,00","R$ 2.137,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 2.344,00","R$ 3.567,00","R$ 2.344,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 2.434,00","R$ 3.447,00","R$ 2.434,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 2.348,00","R$ 3.442,00","R$ 2.348,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 2.434,00","R$ 3.442,00","R$ 2.434,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 2.290,00","R$ 3.321,00","R$ 2.290,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 2.069,00","R$ 3.305,00","R$ 2.069,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 2.249,00","R$ 3.255,00","R$ 2.249,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 2.128,00","R$ 3.255,00","R$ 2.128,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 2.129,00","R$ 3.184,00","R$ 2.129,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 2.128,00","R$ 3.305,00","R$ 2.128,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 2.129,00","R$ 3.305,00","R$ 2.129,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 2.129,00","R$ 3.310,00","R$ 2.129,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 2.212,00","R$ 3.310,00","R$ 2.212,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 2.036,00","R$ 3.310,00","R$ 2.036,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 2.266,00","R$ 3.310,00","R$ 2.266,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 1.976,00","R$ 3.305,00","R$ 1.976,00",gol,"05/08/2026, 07:26 p. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 2.576,00",,"R$ 2.576,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 2.576,00",,"R$ 2.576,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 2.653,00",,"R$ 2.653,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 2.576,00",,"R$ 2.576,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 2.369,00",,"R$ 2.369,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 2.714,00",,"R$ 2.714,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 2.464,00",,"R$ 2.464,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 2.577,00",,"R$ 2.577,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 2.577,00",,"R$ 2.577,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 2.577,00",,"R$ 2.577,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 2.602,00",,"R$ 2.602,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 2.481,00",,"R$ 2.481,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 2.714,00",,"R$ 2.714,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 2.474,00",,"R$ 2.474,00",gol,"05/08/2026, 05:51 p. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 2.395,00","R$ 1.994,00","R$ 1.994,00",aerolineas,"05/08/2026, 07:25 p. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 2.740,00","R$ 2.333,00","R$ 2.333,00",aerolineas,"05/08/2026, 07:25 p. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 2.602,00","R$ 2.933,00","R$ 2.602,00",gol,"05/08/2026, 07:25 p. m."
