ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 1.722,00","R$ 3.531,00","R$ 1.722,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 1.722,00","R$ 3.415,00","R$ 1.722,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 1.737,00","R$ 3.532,00","R$ 1.737,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 1.843,00","R$ 3.430,00","R$ 1.843,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 1.843,00","R$ 3.653,00","R$ 1.843,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 1.722,00",,"R$ 1.722,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 1.644,00",,"R$ 1.644,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 1.541,00",,"R$ 1.541,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 1.542,00",,"R$ 1.542,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 1.543,00",,"R$ 1.543,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 1.623,00",,"R$ 1.623,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 1.568,00",,"R$ 1.568,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 1.568,00",,"R$ 1.568,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 1.568,00",,"R$ 1.568,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 1.541,00",,"R$ 1.541,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 1.541,00",,"R$ 1.541,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 1.598,00",,"R$ 1.598,00",gol,"10/07/2026, 12:37 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,,"R$ 3.489,00","R$ 3.489,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,,"R$ 5.149,00","R$ 5.149,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,,"R$ 4.873,00","R$ 4.873,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,,"R$ 3.772,00","R$ 3.772,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,,"R$ 4.388,00","R$ 4.388,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,,"R$ 3.772,00","R$ 3.772,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,,"R$ 4.044,00","R$ 4.044,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,,"R$ 3.627,00","R$ 3.627,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,,"R$ 3.769,00","R$ 3.769,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,,"R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,,"R$ 3.627,00","R$ 3.627,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,,"R$ 3.628,00","R$ 3.628,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,,"R$ 3.772,00","R$ 3.772,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,,"R$ 3.627,00","R$ 3.627,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,,"R$ 4.045,00","R$ 4.045,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,,"R$ 4.244,00","R$ 4.244,00",aerolineas,"09/07/2026, 04:17 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 3.784,00","R$ 3.627,00","R$ 3.627,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.521,00","R$ 3.628,00","R$ 3.521,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 3.521,00","R$ 3.626,00","R$ 3.521,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 3.641,00","R$ 3.625,00","R$ 3.625,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 3.784,00","R$ 3.627,00","R$ 3.627,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 3.641,00","R$ 3.626,00","R$ 3.626,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 3.521,00","R$ 3.625,00","R$ 3.521,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 3.521,00","R$ 3.626,00","R$ 3.521,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 3.312,00","R$ 3.626,00","R$ 3.312,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 3.455,00","R$ 3.628,00","R$ 3.455,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 3.279,00","R$ 3.472,00","R$ 3.279,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 3.159,00","R$ 3.472,00","R$ 3.159,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 3.159,00","R$ 3.472,00","R$ 3.159,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 3.279,00","R$ 3.472,00","R$ 3.279,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 3.334,00","R$ 3.474,00","R$ 3.334,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 3.334,00","R$ 3.869,00","R$ 3.334,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 3.159,00",,"R$ 3.159,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 3.208,00",,"R$ 3.208,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 2.999,00",,"R$ 2.999,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 2.999,00",,"R$ 2.999,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 2.950,00",,"R$ 2.950,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 2.950,00",,"R$ 2.950,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 2.950,00",,"R$ 2.950,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 2.969,00",,"R$ 2.969,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 3.060,00",,"R$ 3.060,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 3.093,00",,"R$ 3.093,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 3.038,00",,"R$ 3.038,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 3.087,00",,"R$ 3.087,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 1.452,00",,"R$ 1.452,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 1.507,00",,"R$ 1.507,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 1.502,00",,"R$ 1.502,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 1.529,00",,"R$ 1.529,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.407,00",,"R$ 3.407,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.954,00",,"R$ 3.954,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 3.893,00",,"R$ 3.893,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 3.893,00",,"R$ 3.893,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 4.755,00",,"R$ 4.755,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.755,00",,"R$ 4.755,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.782,00",,"R$ 4.782,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.755,00",,"R$ 4.755,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 4.755,00",,"R$ 4.755,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 3.893,00",,"R$ 3.893,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 4.269,00",,"R$ 4.269,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 4.755,00",,"R$ 4.755,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.755,00",,"R$ 4.755,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 4.610,00",,"R$ 4.610,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 4.610,00",,"R$ 4.610,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 4.851,00",,"R$ 4.851,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 4.851,00",,"R$ 4.851,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 4.755,00",,"R$ 4.755,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 4.755,00",,"R$ 4.755,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 4.068,00",,"R$ 4.068,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 4.095,00",,"R$ 4.095,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 4.172,00",,"R$ 4.172,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 4.067,00",,"R$ 4.067,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.895,00",,"R$ 3.895,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 4.027,00",,"R$ 4.027,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 4.104,00",,"R$ 4.104,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 4.268,00",,"R$ 4.268,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 4.199,00",,"R$ 4.199,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 4.067,00",,"R$ 4.067,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.380,00",,"R$ 3.380,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.320,00",,"R$ 3.320,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 4.172,00",,"R$ 4.172,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 4.067,00",,"R$ 4.067,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.067,00",,"R$ 4.067,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 3.829,00",,"R$ 3.829,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 3.665,00",,"R$ 3.665,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.172,00",,"R$ 4.172,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 4.172,00",,"R$ 4.172,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.067,00",,"R$ 4.067,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.067,00",,"R$ 4.067,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.040,00",,"R$ 4.040,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.236,00","R$ 3.564,00","R$ 3.564,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 4.225,00","R$ 3.689,00","R$ 3.689,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.225,00","R$ 3.689,00","R$ 3.689,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.053,00","R$ 3.687,00","R$ 3.687,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 4.207,00","R$ 3.702,00","R$ 3.702,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.550,00","R$ 3.687,00","R$ 3.687,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 4.550,00","R$ 3.686,00","R$ 3.686,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 3.920,00","R$ 3.686,00","R$ 3.686,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 3.898,00","R$ 3.686,00","R$ 3.686,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 3.876,00","R$ 3.831,00","R$ 3.831,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 3.297,00","R$ 3.531,00","R$ 3.297,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 3.314,00","R$ 3.531,00","R$ 3.314,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 3.314,00","R$ 3.415,00","R$ 3.314,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.512,00","R$ 3.531,00","R$ 3.512,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.666,00","R$ 3.430,00","R$ 3.430,00",aerolineas,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 3.638,00","R$ 3.653,00","R$ 3.638,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 3.638,00",,"R$ 3.638,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 3.031,00",,"R$ 3.031,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.036,00",,"R$ 3.036,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 2.981,00",,"R$ 2.981,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.932,00",,"R$ 2.932,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.960,00",,"R$ 2.960,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.932,00",,"R$ 2.932,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.932,00",,"R$ 2.932,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.932,00",,"R$ 2.932,00",gol,"10/07/2026, 12:36 a. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 2.981,00",,"R$ 2.981,00",gol,"10/07/2026, 12:36 a. m."
