ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/01/2027,05/02/2027,,"R$ 1.990,00","R$ 1.990,00",aerolineas,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/01/2027,06/02/2027,,"R$ 1.990,00","R$ 1.990,00",aerolineas,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/01/2027,07/02/2027,,"R$ 1.990,00","R$ 1.990,00",aerolineas,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/01/2027,08/02/2027,,"R$ 1.990,00","R$ 1.990,00",aerolineas,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/01/2027,09/02/2027,,"R$ 1.990,00","R$ 1.990,00",aerolineas,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/01/2027,10/02/2027,,"R$ 1.990,00","R$ 1.990,00",aerolineas,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 1.876,00","R$ 2.263,00","R$ 1.876,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 2.004,00","R$ 1.990,00","R$ 1.990,00",aerolineas,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 1.863,00","R$ 2.263,00","R$ 1.863,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 1.863,00","R$ 2.263,00","R$ 1.863,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 1.876,00","R$ 2.003,00","R$ 1.876,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 2.004,00","R$ 3.778,00","R$ 2.004,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 1.863,00","R$ 3.921,00","R$ 1.863,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 1.863,00","R$ 3.921,00","R$ 1.863,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 1.863,00","R$ 3.648,00","R$ 1.863,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 2.017,00","R$ 3.661,00","R$ 2.017,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 1.830,00","R$ 3.616,00","R$ 1.830,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 1.678,00","R$ 3.508,00","R$ 1.678,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 1.585,00","R$ 3.616,00","R$ 1.585,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 1.678,00","R$ 3.894,00","R$ 1.678,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 1.612,00","R$ 3.394,00","R$ 1.612,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 1.558,00","R$ 3.496,00","R$ 1.558,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 1.558,00","R$ 3.496,00","R$ 1.558,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 1.558,00","R$ 3.360,00","R$ 1.558,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 1.531,00","R$ 1.730,00","R$ 1.531,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 1.548,00","R$ 1.838,00","R$ 1.548,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 1.440,00","R$ 1.838,00","R$ 1.440,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 1.468,00","R$ 2.110,00","R$ 1.468,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 1.558,00","R$ 1.838,00","R$ 1.558,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 1.468,00","R$ 2.110,00","R$ 1.468,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 1.558,00","R$ 2.110,00","R$ 1.558,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 1.440,00","R$ 1.730,00","R$ 1.440,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 1.531,00","R$ 2.110,00","R$ 1.531,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 1.489,00","R$ 2.110,00","R$ 1.489,00",gol,"11/08/2026, 04:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/12/2026,28/12/2026,"R$ 1.515,00","R$ 3.626,00","R$ 1.515,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/12/2026,29/12/2026,"R$ 1.533,00","R$ 3.724,00","R$ 1.533,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/12/2026,30/12/2026,"R$ 1.672,00","R$ 3.871,00","R$ 1.672,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/12/2026,31/12/2026,"R$ 1.527,00","R$ 3.588,00","R$ 1.527,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/12/2026,01/01/2027,"R$ 1.673,00","R$ 3.826,00","R$ 1.673,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/12/2026,02/01/2027,"R$ 1.672,00","R$ 3.702,00","R$ 1.672,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/12/2026,03/01/2027,"R$ 1.510,00","R$ 3.773,00","R$ 1.510,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/12/2026,04/01/2027,"R$ 1.509,00","R$ 3.593,00","R$ 1.509,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/12/2026,05/01/2027,"R$ 1.831,00","R$ 3.735,00","R$ 1.831,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/12/2026,06/01/2027,"R$ 1.831,00","R$ 3.735,00","R$ 1.831,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/12/2026,07/01/2027,"R$ 1.831,00","R$ 3.735,00","R$ 1.831,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/12/2026,08/01/2027,"R$ 1.856,00","R$ 3.931,00","R$ 1.856,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/12/2026,09/01/2027,"R$ 1.961,00","R$ 4.673,00","R$ 1.961,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/12/2026,10/01/2027,"R$ 1.570,00","R$ 4.007,00","R$ 1.570,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,"R$ 1.749,00","R$ 3.593,00","R$ 1.749,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,"R$ 1.934,00","R$ 4.826,00","R$ 1.934,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,"R$ 1.955,00","R$ 4.673,00","R$ 1.955,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,"R$ 1.766,00","R$ 4.531,00","R$ 1.766,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,"R$ 1.749,00","R$ 3.931,00","R$ 1.749,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,"R$ 1.749,00","R$ 3.684,00","R$ 1.749,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,"R$ 1.749,00","R$ 4.153,00","R$ 1.749,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,"R$ 1.749,00","R$ 4.008,00","R$ 1.749,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,"R$ 1.749,00","R$ 3.730,00","R$ 1.749,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,"R$ 1.749,00","R$ 3.735,00","R$ 1.749,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,"R$ 1.749,00","R$ 4.008,00","R$ 1.749,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,"R$ 1.749,00","R$ 3.735,00","R$ 1.749,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,"R$ 1.749,00","R$ 3.866,00","R$ 1.749,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,"R$ 1.749,00","R$ 3.735,00","R$ 1.749,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,"R$ 1.749,00","R$ 3.730,00","R$ 1.749,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,"R$ 1.831,00","R$ 3.730,00","R$ 1.831,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/01/2027,27/01/2027,"R$ 1.831,00","R$ 3.866,00","R$ 1.831,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/01/2027,28/01/2027,"R$ 1.831,00","R$ 3.735,00","R$ 1.831,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/01/2027,29/01/2027,"R$ 1.461,00","R$ 3.877,00","R$ 1.461,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/01/2027,30/01/2027,"R$ 1.461,00","R$ 4.007,00","R$ 1.461,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/01/2027,31/01/2027,"R$ 1.461,00","R$ 3.588,00","R$ 1.461,00",gol,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/01/2027,01/02/2027,"R$ 3.422,00","R$ 1.952,00","R$ 1.952,00",aerolineas,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/01/2027,02/02/2027,"R$ 3.281,00","R$ 2.094,00","R$ 2.094,00",aerolineas,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/01/2027,03/02/2027,"R$ 3.428,00","R$ 1.952,00","R$ 1.952,00",aerolineas,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/01/2027,04/02/2027,"R$ 3.428,00","R$ 1.952,00","R$ 1.952,00",aerolineas,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/01/2027,05/02/2027,"R$ 3.569,00","R$ 1.952,00","R$ 1.952,00",aerolineas,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/01/2027,06/02/2027,"R$ 3.428,00","R$ 1.952,00","R$ 1.952,00",aerolineas,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/01/2027,07/02/2027,"R$ 3.428,00","R$ 1.952,00","R$ 1.952,00",aerolineas,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/01/2027,08/02/2027,"R$ 3.428,00","R$ 1.952,00","R$ 1.952,00",aerolineas,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/01/2027,09/02/2027,"R$ 3.428,00","R$ 1.952,00","R$ 1.952,00",aerolineas,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/01/2027,10/02/2027,"R$ 3.569,00","R$ 1.952,00","R$ 1.952,00",aerolineas,"11/08/2026, 04:21 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 3.762,00","R$ 3.593,00","R$ 3.593,00",aerolineas,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.441,00","R$ 3.593,00","R$ 3.441,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 3.348,00","R$ 3.588,00","R$ 3.348,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 3.348,00","R$ 3.593,00","R$ 3.348,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 3.489,00","R$ 3.730,00","R$ 3.489,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 3.489,00","R$ 3.588,00","R$ 3.489,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 3.348,00","R$ 3.537,00","R$ 3.348,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 3.348,00","R$ 3.588,00","R$ 3.348,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 3.501,00","R$ 3.588,00","R$ 3.501,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 3.686,00","R$ 3.588,00","R$ 3.588,00",aerolineas,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 3.314,00","R$ 3.555,00","R$ 3.314,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 3.134,00","R$ 3.555,00","R$ 3.134,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 3.042,00","R$ 3.560,00","R$ 3.042,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 3.041,00","R$ 3.441,00","R$ 3.041,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 3.042,00","R$ 3.436,00","R$ 3.042,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 3.041,00","R$ 3.436,00","R$ 3.041,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 3.042,00","R$ 3.435,00","R$ 3.042,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 3.096,00","R$ 3.299,00","R$ 3.096,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 3.249,00","R$ 3.248,00","R$ 3.248,00",aerolineas,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 3.097,00","R$ 3.248,00","R$ 3.097,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 3.040,00","R$ 3.299,00","R$ 3.040,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 3.041,00","R$ 3.299,00","R$ 3.041,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 3.041,00","R$ 3.299,00","R$ 3.041,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 3.041,00","R$ 3.304,00","R$ 3.041,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 3.041,00","R$ 3.304,00","R$ 3.041,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 3.074,00","R$ 3.304,00","R$ 3.074,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 3.075,00","R$ 3.304,00","R$ 3.075,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 3.129,00","R$ 3.304,00","R$ 3.129,00",gol,"11/08/2026, 01:22 p. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 1.587,00",,"R$ 1.587,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 1.587,00",,"R$ 1.587,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 1.647,00",,"R$ 1.647,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 1.674,00",,"R$ 1.674,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 1.674,00",,"R$ 1.674,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 2.170,00",,"R$ 2.170,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 1.674,00",,"R$ 1.674,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 2.825,00",,"R$ 2.825,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 2.142,00",,"R$ 2.142,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 2.443,00",,"R$ 2.443,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 2.852,00",,"R$ 2.852,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 3.206,00",,"R$ 3.206,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 3.206,00",,"R$ 3.206,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 2.852,00",,"R$ 2.852,00",gol,"11/08/2026, 11:46 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 2.116,00","R$ 3.653,00","R$ 2.116,00",gol,"11/08/2026, 04:20 p. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 2.197,00","R$ 4.886,00","R$ 2.197,00",gol,"11/08/2026, 04:20 p. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 2.470,00","R$ 5.006,00","R$ 2.470,00",gol,"11/08/2026, 04:20 p. m."
