ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/01/2027,07/02/2027,,"R$ 3.657,00","R$ 3.657,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/01/2027,08/02/2027,,"R$ 3.930,00","R$ 3.930,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/01/2027,09/02/2027,,"R$ 3.674,00","R$ 3.674,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/01/2027,10/02/2027,,"R$ 3.657,00","R$ 3.657,00",aerolineas,"28/07/2026, 12:36 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 3.699,00","R$ 2.134,00","R$ 2.134,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 3.566,00","R$ 1.992,00","R$ 1.992,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 3.566,00","R$ 1.992,00","R$ 1.992,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 3.579,00","R$ 1.992,00","R$ 1.992,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 3.592,00","R$ 2.005,00","R$ 2.005,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 3.579,00","R$ 3.622,00","R$ 3.579,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 3.486,00","R$ 3.651,00","R$ 3.486,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 3.432,00","R$ 3.651,00","R$ 3.432,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 3.387,00","R$ 3.743,00","R$ 3.387,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 3.529,00","R$ 3.664,00","R$ 3.529,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 3.264,00","R$ 3.505,00","R$ 3.264,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 3.172,00","R$ 3.511,00","R$ 3.172,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 3.262,00","R$ 3.618,00","R$ 3.262,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 3.185,00","R$ 3.618,00","R$ 3.185,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 3.275,00","R$ 3.398,00","R$ 3.275,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 3.157,00","R$ 3.498,00","R$ 3.157,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 3.155,00","R$ 3.498,00","R$ 3.155,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 3.059,00","R$ 3.362,00","R$ 3.059,00",gol,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 3.042,00","R$ 1.732,00","R$ 1.732,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 3.137,00","R$ 2.112,00","R$ 2.112,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 2.902,00","R$ 1.839,00","R$ 1.839,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 3.020,00","R$ 1.839,00","R$ 1.839,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 2.992,00","R$ 1.839,00","R$ 1.839,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 2.993,00","R$ 1.839,00","R$ 1.839,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 2.992,00","R$ 1.839,00","R$ 1.839,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 2.951,00","R$ 1.732,00","R$ 1.732,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 3.115,00","R$ 2.112,00","R$ 2.112,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 3.000,00","R$ 1.839,00","R$ 1.839,00",aerolineas,"28/07/2026, 08:32 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/12/2026,28/12/2026,"R$ 1.510,00","R$ 3.629,00","R$ 1.510,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/12/2026,29/12/2026,"R$ 1.475,00","R$ 3.733,00","R$ 1.475,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/12/2026,30/12/2026,"R$ 1.567,00","R$ 3.629,00","R$ 1.567,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/12/2026,31/12/2026,"R$ 1.524,00","R$ 3.394,00","R$ 1.524,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/12/2026,01/01/2027,"R$ 1.856,00","R$ 3.655,00","R$ 1.856,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/12/2026,02/01/2027,"R$ 1.564,00","R$ 3.655,00","R$ 1.564,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/12/2026,03/01/2027,"R$ 1.583,00","R$ 3.776,00","R$ 1.583,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/12/2026,04/01/2027,"R$ 1.504,00","R$ 3.738,00","R$ 1.504,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/12/2026,05/01/2027,"R$ 2.060,00","R$ 4.534,00","R$ 2.060,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/12/2026,06/01/2027,"R$ 1.856,00","R$ 3.934,00","R$ 1.856,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/12/2026,07/01/2027,"R$ 1.957,00","R$ 3.738,00","R$ 1.957,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/12/2026,08/01/2027,"R$ 1.957,00","R$ 4.076,00","R$ 1.957,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/12/2026,09/01/2027,"R$ 1.957,00","R$ 3.880,00","R$ 1.957,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/12/2026,10/01/2027,"R$ 1.856,00","R$ 4.349,00","R$ 1.856,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,"R$ 3.689,00","R$ 3.601,00","R$ 3.601,00",aerolineas,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,"R$ 3.506,00","R$ 4.829,00","R$ 3.506,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,"R$ 3.689,00","R$ 4.829,00","R$ 3.689,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,"R$ 3.525,00","R$ 3.934,00","R$ 3.525,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,"R$ 3.692,00","R$ 4.829,00","R$ 3.692,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,"R$ 3.588,00","R$ 3.688,00","R$ 3.588,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,"R$ 3.774,00","R$ 3.830,00","R$ 3.774,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,"R$ 3.588,00","R$ 3.591,00","R$ 3.588,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,"R$ 3.365,00","R$ 3.733,00","R$ 3.365,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,"R$ 3.547,00","R$ 3.733,00","R$ 3.547,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,"R$ 3.536,00","R$ 3.733,00","R$ 3.536,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,"R$ 3.365,00","R$ 3.738,00","R$ 3.365,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,"R$ 3.507,00","R$ 4.011,00","R$ 3.507,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,"R$ 3.365,00","R$ 3.591,00","R$ 3.365,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,"R$ 3.507,00","R$ 3.596,00","R$ 3.507,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,"R$ 3.589,00","R$ 3.738,00","R$ 3.589,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/01/2027,27/01/2027,"R$ 3.589,00","R$ 3.869,00","R$ 3.589,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/01/2027,28/01/2027,"R$ 3.447,00","R$ 4.153,00","R$ 3.447,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/01/2027,29/01/2027,"R$ 3.224,00","R$ 4.153,00","R$ 3.224,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/01/2027,30/01/2027,"R$ 3.526,00","R$ 4.011,00","R$ 3.526,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/01/2027,31/01/2027,"R$ 3.395,00","R$ 3.591,00","R$ 3.395,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/01/2027,01/02/2027,"R$ 3.224,00","R$ 3.546,00","R$ 3.224,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/01/2027,02/02/2027,"R$ 3.578,00","R$ 3.683,00","R$ 3.578,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/01/2027,03/02/2027,"R$ 3.224,00","R$ 3.591,00","R$ 3.224,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/01/2027,04/02/2027,"R$ 3.578,00","R$ 3.591,00","R$ 3.578,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/01/2027,05/02/2027,"R$ 3.720,00","R$ 3.591,00","R$ 3.591,00",aerolineas,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/01/2027,06/02/2027,"R$ 3.578,00","R$ 3.591,00","R$ 3.578,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/01/2027,07/02/2027,"R$ 3.436,00","R$ 3.596,00","R$ 3.436,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/01/2027,08/02/2027,"R$ 3.224,00","R$ 3.591,00","R$ 3.224,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/01/2027,09/02/2027,"R$ 3.578,00","R$ 3.591,00","R$ 3.578,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/01/2027,10/02/2027,"R$ 3.578,00","R$ 3.591,00","R$ 3.578,00",gol,"28/07/2026, 08:31 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 3.765,00","R$ 3.591,00","R$ 3.591,00",aerolineas,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.443,00","R$ 3.596,00","R$ 3.443,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 3.296,00","R$ 3.591,00","R$ 3.296,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 3.296,00","R$ 3.591,00","R$ 3.296,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 3.438,00","R$ 3.591,00","R$ 3.438,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 3.296,00","R$ 3.546,00","R$ 3.296,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 3.296,00","R$ 3.591,00","R$ 3.296,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 3.296,00","R$ 3.596,00","R$ 3.296,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 3.442,00","R$ 3.596,00","R$ 3.442,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 3.438,00","R$ 3.596,00","R$ 3.438,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 3.262,00","R$ 3.563,00","R$ 3.262,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 3.082,00","R$ 3.563,00","R$ 3.082,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 2.936,00","R$ 3.563,00","R$ 2.936,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 2.936,00","R$ 3.443,00","R$ 2.936,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 2.936,00","R$ 3.443,00","R$ 2.936,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 2.935,00","R$ 3.443,00","R$ 2.935,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 2.936,00","R$ 3.438,00","R$ 2.936,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 2.984,00","R$ 3.302,00","R$ 2.984,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 3.130,00","R$ 3.251,00","R$ 3.130,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 2.985,00","R$ 3.251,00","R$ 2.985,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 2.935,00","R$ 3.302,00","R$ 2.935,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 2.935,00","R$ 3.302,00","R$ 2.935,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 2.935,00","R$ 3.302,00","R$ 2.935,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 2.936,00","R$ 3.307,00","R$ 2.936,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 2.935,00","R$ 3.307,00","R$ 2.935,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 2.984,00","R$ 3.307,00","R$ 2.984,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 2.985,00","R$ 3.307,00","R$ 2.985,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 3.033,00","R$ 3.302,00","R$ 3.033,00",gol,"28/07/2026, 12:58 p. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 4.006,00",,"R$ 4.006,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 4.005,00",,"R$ 4.005,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 4.120,00",,"R$ 4.120,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.574,00",,"R$ 3.574,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.481,00",,"R$ 3.481,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.978,00",,"R$ 3.978,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 3.814,00",,"R$ 3.814,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 5.409,00",,"R$ 5.409,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 4.371,00",,"R$ 4.371,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.672,00",,"R$ 4.672,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.355,00",,"R$ 4.355,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.355,00",,"R$ 4.355,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 4.294,00",,"R$ 4.294,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 4.077,00",,"R$ 4.077,00",gol,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.984,00","R$ 1.856,00","R$ 1.856,00",aerolineas,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 4.082,00","R$ 3.083,00","R$ 3.083,00",aerolineas,"28/07/2026, 12:57 p. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.426,00","R$ 3.083,00","R$ 3.083,00",aerolineas,"28/07/2026, 12:57 p. m."
