ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 3.592,00","R$ 3.644,00","R$ 3.592,00",gol,"26/07/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 3.579,00","R$ 3.631,00","R$ 3.579,00",gol,"26/07/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 3.486,00","R$ 3.626,00","R$ 3.486,00",gol,"26/07/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 3.432,00","R$ 3.626,00","R$ 3.432,00",gol,"26/07/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 3.387,00","R$ 3.626,00","R$ 3.387,00",gol,"26/07/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 3.529,00","R$ 3.767,00","R$ 3.529,00",gol,"26/07/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 3.264,00","R$ 3.480,00","R$ 3.264,00",gol,"26/07/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 3.172,00","R$ 3.474,00","R$ 3.172,00",gol,"26/07/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 3.262,00","R$ 3.593,00","R$ 3.262,00",gol,"26/07/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 3.185,00","R$ 3.593,00","R$ 3.185,00",gol,"26/07/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 3.275,00","R$ 3.374,00","R$ 3.275,00",gol,"26/07/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 3.157,00","R$ 3.593,00","R$ 3.157,00",gol,"26/07/2026, 04:44 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 3.155,00","R$ 3.474,00","R$ 3.155,00",gol,"26/07/2026, 11:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 3.059,00","R$ 3.339,00","R$ 3.059,00",gol,"26/07/2026, 11:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 3.042,00","R$ 1.721,00","R$ 1.721,00",aerolineas,"26/07/2026, 11:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 3.137,00","R$ 2.098,00","R$ 2.098,00",aerolineas,"26/07/2026, 11:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 2.902,00","R$ 1.827,00","R$ 1.827,00",aerolineas,"26/07/2026, 11:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 3.020,00","R$ 1.827,00","R$ 1.827,00",aerolineas,"26/07/2026, 11:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 2.992,00","R$ 1.827,00","R$ 1.827,00",aerolineas,"26/07/2026, 11:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 2.993,00","R$ 1.827,00","R$ 1.827,00",aerolineas,"26/07/2026, 11:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 2.992,00","R$ 1.827,00","R$ 1.827,00",aerolineas,"26/07/2026, 11:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 2.951,00","R$ 1.721,00","R$ 1.721,00",aerolineas,"26/07/2026, 11:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 3.115,00","R$ 2.098,00","R$ 2.098,00",aerolineas,"26/07/2026, 11:07 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 3.000,00","R$ 1.827,00","R$ 1.827,00",aerolineas,"26/07/2026, 11:07 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/12/2026,28/12/2026,"R$ 1.510,00","R$ 3.606,00","R$ 1.510,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/12/2026,29/12/2026,"R$ 1.475,00","R$ 3.709,00","R$ 1.475,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/12/2026,30/12/2026,"R$ 1.567,00","R$ 3.568,00","R$ 1.567,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/12/2026,31/12/2026,"R$ 1.524,00","R$ 3.373,00","R$ 1.524,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/12/2026,01/01/2027,"R$ 1.856,00","R$ 3.631,00","R$ 1.856,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/12/2026,02/01/2027,"R$ 1.564,00","R$ 3.682,00","R$ 1.564,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/12/2026,03/01/2027,"R$ 1.583,00","R$ 3.702,00","R$ 1.583,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/12/2026,04/01/2027,"R$ 1.504,00","R$ 3.714,00","R$ 1.504,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/12/2026,05/01/2027,"R$ 2.060,00","R$ 4.646,00","R$ 2.060,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/12/2026,06/01/2027,"R$ 1.856,00","R$ 3.714,00","R$ 1.856,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/12/2026,07/01/2027,"R$ 1.957,00","R$ 3.714,00","R$ 1.957,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/12/2026,08/01/2027,"R$ 1.957,00","R$ 3.855,00","R$ 1.957,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/12/2026,09/01/2027,"R$ 1.957,00","R$ 3.855,00","R$ 1.957,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/12/2026,10/01/2027,"R$ 1.856,00","R$ 3.985,00","R$ 1.856,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,"R$ 3.689,00","R$ 3.579,00","R$ 3.579,00",aerolineas,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,"R$ 3.506,00","R$ 4.798,00","R$ 3.506,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,"R$ 3.689,00","R$ 4.798,00","R$ 3.689,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,"R$ 3.525,00","R$ 3.714,00","R$ 3.525,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,"R$ 3.692,00","R$ 4.798,00","R$ 3.692,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,"R$ 3.588,00","R$ 3.664,00","R$ 3.588,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,"R$ 3.774,00","R$ 4.076,00","R$ 3.774,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,"R$ 3.588,00","R$ 3.568,00","R$ 3.568,00",aerolineas,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,"R$ 3.365,00","R$ 3.709,00","R$ 3.365,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,"R$ 3.547,00","R$ 3.709,00","R$ 3.547,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,"R$ 3.536,00","R$ 3.709,00","R$ 3.536,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,"R$ 3.365,00","R$ 3.714,00","R$ 3.365,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,"R$ 3.507,00","R$ 3.714,00","R$ 3.507,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,"R$ 3.365,00","R$ 3.568,00","R$ 3.365,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,"R$ 3.507,00","R$ 3.844,00","R$ 3.507,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,"R$ 3.589,00","R$ 3.985,00","R$ 3.589,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/01/2027,27/01/2027,"R$ 3.589,00","R$ 3.568,00","R$ 3.568,00",aerolineas,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/01/2027,28/01/2027,"R$ 3.447,00","R$ 3.855,00","R$ 3.447,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/01/2027,29/01/2027,"R$ 3.224,00","R$ 3.985,00","R$ 3.224,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/01/2027,30/01/2027,"R$ 3.526,00","R$ 3.714,00","R$ 3.526,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/01/2027,31/01/2027,"R$ 3.395,00","R$ 3.568,00","R$ 3.395,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/01/2027,01/02/2027,"R$ 3.224,00","R$ 3.523,00","R$ 3.224,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/01/2027,02/02/2027,"R$ 3.578,00","R$ 3.659,00","R$ 3.578,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/01/2027,03/02/2027,"R$ 3.224,00","R$ 3.568,00","R$ 3.224,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/01/2027,04/02/2027,"R$ 3.578,00","R$ 3.568,00","R$ 3.568,00",aerolineas,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/01/2027,05/02/2027,"R$ 3.720,00","R$ 3.568,00","R$ 3.568,00",aerolineas,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/01/2027,06/02/2027,"R$ 3.578,00","R$ 3.568,00","R$ 3.568,00",aerolineas,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/01/2027,07/02/2027,"R$ 3.436,00","R$ 3.573,00","R$ 3.436,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/01/2027,08/02/2027,"R$ 3.224,00","R$ 3.568,00","R$ 3.224,00",gol,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/01/2027,09/02/2027,"R$ 3.578,00","R$ 3.568,00","R$ 3.568,00",aerolineas,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/01/2027,10/02/2027,"R$ 3.578,00","R$ 3.568,00","R$ 3.568,00",aerolineas,"27/07/2026, 01:03 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 3.741,00","R$ 3.568,00","R$ 3.568,00",aerolineas,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.480,00","R$ 3.573,00","R$ 3.480,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 3.562,00","R$ 3.568,00","R$ 3.562,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 3.562,00","R$ 3.568,00","R$ 3.562,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 3.703,00","R$ 3.568,00","R$ 3.568,00",aerolineas,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 3.562,00","R$ 3.523,00","R$ 3.523,00",aerolineas,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 3.480,00","R$ 3.568,00","R$ 3.480,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 3.480,00","R$ 3.573,00","R$ 3.480,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 3.418,00","R$ 3.573,00","R$ 3.418,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 3.415,00","R$ 3.573,00","R$ 3.415,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 3.242,00","R$ 3.540,00","R$ 3.242,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 3.120,00","R$ 3.421,00","R$ 3.120,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 3.204,00","R$ 3.540,00","R$ 3.204,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 3.204,00","R$ 3.421,00","R$ 3.204,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 3.204,00","R$ 3.421,00","R$ 3.204,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 3.202,00","R$ 3.421,00","R$ 3.202,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 3.122,00","R$ 3.416,00","R$ 3.122,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 3.168,00","R$ 3.281,00","R$ 3.168,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 3.106,00","R$ 3.230,00","R$ 3.106,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 2.965,00","R$ 3.230,00","R$ 2.965,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 2.916,00","R$ 3.280,00","R$ 2.916,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 2.914,00","R$ 3.280,00","R$ 2.914,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 2.914,00","R$ 3.280,00","R$ 2.914,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 2.916,00","R$ 3.286,00","R$ 2.916,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 2.914,00","R$ 3.286,00","R$ 2.914,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 2.963,00","R$ 3.286,00","R$ 2.963,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 2.965,00","R$ 3.286,00","R$ 2.965,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 3.011,00","R$ 3.280,00","R$ 3.011,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 4.280,00",,"R$ 4.280,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 4.711,00",,"R$ 4.711,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 4.825,00",,"R$ 4.825,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 4.793,00",,"R$ 4.793,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.660,00",,"R$ 3.660,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.872,00",,"R$ 3.872,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 4.245,00",,"R$ 4.245,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 5.829,00",,"R$ 5.829,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 4.532,00",,"R$ 4.532,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.912,00",,"R$ 4.912,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.860,00",,"R$ 4.860,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 5.292,00",,"R$ 5.292,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 5.292,00",,"R$ 5.292,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 5.292,00",,"R$ 5.292,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 4.099,00","R$ 3.772,00","R$ 3.772,00",aerolineas,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 4.208,00","R$ 5.004,00","R$ 4.208,00",gol,"27/07/2026, 02:48 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 5.308,00","R$ 4.856,00","R$ 4.856,00",aerolineas,"27/07/2026, 02:48 a. m."
