ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/01/2027,17/01/2027,,"R$ 4.264,00","R$ 4.264,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/01/2027,18/01/2027,,"R$ 3.659,00","R$ 3.659,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/01/2027,19/01/2027,,"R$ 3.795,00","R$ 3.795,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/01/2027,20/01/2027,,"R$ 3.932,00","R$ 3.932,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/01/2027,21/01/2027,,"R$ 3.991,00","R$ 3.991,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/01/2027,22/01/2027,,"R$ 3.795,00","R$ 3.795,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/01/2027,23/01/2027,,"R$ 3.666,00","R$ 3.666,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/01/2027,24/01/2027,,"R$ 3.795,00","R$ 3.795,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/01/2027,25/01/2027,,"R$ 3.666,00","R$ 3.666,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/01/2027,26/01/2027,,"R$ 3.991,00","R$ 3.991,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/01/2027,27/01/2027,,"R$ 3.784,00","R$ 3.784,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/01/2027,28/01/2027,,"R$ 3.551,00","R$ 3.551,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/01/2027,29/01/2027,,"R$ 3.642,00","R$ 3.642,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/01/2027,30/01/2027,,"R$ 3.664,00","R$ 3.664,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/01/2027,31/01/2027,,"R$ 3.402,00","R$ 3.402,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/01/2027,01/02/2027,,"R$ 1.969,00","R$ 1.969,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/01/2027,02/02/2027,,"R$ 1.969,00","R$ 1.969,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/01/2027,03/02/2027,,"R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/01/2027,04/02/2027,,"R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/01/2027,05/02/2027,,"R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/01/2027,06/02/2027,,"R$ 1.728,00","R$ 1.728,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/01/2027,07/02/2027,,"R$ 1.728,00","R$ 1.728,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/01/2027,08/02/2027,,"R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/01/2027,09/02/2027,,"R$ 1.969,00","R$ 1.969,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/01/2027,10/02/2027,,"R$ 1.849,00","R$ 1.849,00",aerolineas,"03/09/2026, 06:12 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 4.086,00","R$ 3.519,00","R$ 3.519,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 2.884,00","R$ 3.501,00","R$ 2.884,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 2.926,00","R$ 3.643,00","R$ 2.926,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 3.864,00","R$ 3.519,00","R$ 3.519,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 2.868,00","R$ 3.616,00","R$ 2.868,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 3.867,00","R$ 3.314,00","R$ 3.314,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 2.842,00","R$ 3.615,00","R$ 2.842,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 2.959,00","R$ 3.223,00","R$ 2.959,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 3.867,00","R$ 3.343,00","R$ 3.343,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 2.839,00","R$ 3.361,00","R$ 2.839,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 4.062,00","R$ 3.365,00","R$ 3.365,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 2.860,00","R$ 3.343,00","R$ 2.860,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 2.929,00","R$ 3.468,00","R$ 2.929,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 2.748,00","R$ 3.348,00","R$ 2.748,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 2.751,00","R$ 3.361,00","R$ 2.751,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 2.751,00","R$ 3.463,00","R$ 2.751,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 2.842,00","R$ 3.468,00","R$ 2.842,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 2.751,00","R$ 3.223,00","R$ 2.751,00",gol,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 2.839,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 2.842,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 2.836,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 2.839,00","R$ 1.990,00","R$ 1.990,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 2.751,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 2.751,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 2.751,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 2.660,00","R$ 1.718,00","R$ 1.718,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 2.842,00","R$ 1.838,00","R$ 1.838,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 2.660,00","R$ 1.990,00","R$ 1.990,00",aerolineas,"04/09/2026, 01:41 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/12/2026,28/12/2026,"R$ 1.528,00","R$ 3.075,00","R$ 1.528,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/12/2026,29/12/2026,"R$ 1.663,00","R$ 3.162,00","R$ 1.663,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/12/2026,30/12/2026,"R$ 1.528,00","R$ 3.440,00","R$ 1.528,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/12/2026,31/12/2026,"R$ 1.550,00","R$ 2.955,00","R$ 1.550,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/12/2026,01/01/2027,"R$ 1.607,00","R$ 3.577,00","R$ 1.607,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/12/2026,02/01/2027,"R$ 1.606,00","R$ 3.702,00","R$ 1.606,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/12/2026,03/01/2027,"R$ 1.552,00","R$ 3.593,00","R$ 1.552,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/12/2026,04/01/2027,"R$ 1.550,00","R$ 3.730,00","R$ 1.550,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/12/2026,05/01/2027,"R$ 1.847,00","R$ 3.795,00","R$ 1.847,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/12/2026,06/01/2027,"R$ 1.847,00","R$ 3.871,00","R$ 1.847,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/12/2026,07/01/2027,"R$ 1.847,00","R$ 3.871,00","R$ 1.847,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/12/2026,08/01/2027,"R$ 2.244,00","R$ 3.735,00","R$ 2.244,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/12/2026,09/01/2027,"R$ 2.331,00","R$ 4.531,00","R$ 2.331,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/12/2026,10/01/2027,"R$ 1.877,00","R$ 4.143,00","R$ 1.877,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,"R$ 1.749,00","R$ 4.007,00","R$ 1.749,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,"R$ 1.934,00","R$ 4.956,00","R$ 1.934,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,"R$ 1.955,00","R$ 4.874,00","R$ 1.955,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,"R$ 1.766,00","R$ 5.010,00","R$ 1.766,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,"R$ 1.749,00","R$ 5.147,00","R$ 1.749,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,"R$ 1.749,00","R$ 4.753,00","R$ 1.749,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,"R$ 1.749,00","R$ 4.204,00","R$ 1.749,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,"R$ 1.749,00","R$ 3.871,00","R$ 1.749,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,"R$ 1.749,00","R$ 3.735,00","R$ 1.749,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,"R$ 1.749,00","R$ 3.871,00","R$ 1.749,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,"R$ 1.749,00","R$ 3.931,00","R$ 1.749,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,"R$ 1.749,00","R$ 3.735,00","R$ 1.749,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,"R$ 1.749,00","R$ 4.007,00","R$ 1.749,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,"R$ 1.749,00","R$ 4.007,00","R$ 1.749,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,"R$ 1.749,00","R$ 3.931,00","R$ 1.749,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,"R$ 1.831,00","R$ 3.735,00","R$ 1.831,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/01/2027,27/01/2027,"R$ 1.831,00","R$ 3.702,00","R$ 1.831,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/01/2027,28/01/2027,"R$ 1.831,00","R$ 3.975,00","R$ 1.831,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/01/2027,29/01/2027,"R$ 1.461,00","R$ 3.560,00","R$ 1.461,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/01/2027,30/01/2027,"R$ 1.461,00","R$ 3.855,00","R$ 1.461,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/01/2027,31/01/2027,"R$ 1.461,00","R$ 3.440,00","R$ 1.461,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/01/2027,01/02/2027,"R$ 3.422,00","R$ 3.509,00","R$ 3.422,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/01/2027,02/02/2027,"R$ 3.281,00","R$ 3.782,00","R$ 3.281,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/01/2027,03/02/2027,"R$ 3.428,00","R$ 3.582,00","R$ 3.428,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/01/2027,04/02/2027,"R$ 3.428,00","R$ 3.583,00","R$ 3.428,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/01/2027,05/02/2027,"R$ 3.569,00","R$ 3.855,00","R$ 3.569,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/01/2027,06/02/2027,"R$ 3.428,00","R$ 3.735,00","R$ 3.428,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/01/2027,07/02/2027,"R$ 3.428,00","R$ 3.866,00","R$ 3.428,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/01/2027,08/02/2027,"R$ 3.428,00","R$ 3.986,00","R$ 3.428,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/01/2027,09/02/2027,"R$ 3.428,00","R$ 3.702,00","R$ 3.428,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/01/2027,10/02/2027,"R$ 3.569,00","R$ 3.555,00","R$ 3.555,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 4.224,00","R$ 3.440,00","R$ 3.440,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.104,00","R$ 3.440,00","R$ 3.104,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 4.048,00","R$ 3.582,00","R$ 3.582,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 4.078,00","R$ 3.854,00","R$ 3.854,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 4.048,00","R$ 3.282,00","R$ 3.282,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 4.048,00","R$ 3.237,00","R$ 3.237,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 3.060,00","R$ 3.232,00","R$ 3.060,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 3.839,00","R$ 3.162,00","R$ 3.162,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 4.048,00","R$ 3.287,00","R$ 3.287,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 4.167,00","R$ 3.561,00","R$ 3.561,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 4.169,00","R$ 3.402,00","R$ 3.402,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 3.082,00","R$ 3.282,00","R$ 3.082,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 3.060,00","R$ 3.680,00","R$ 3.060,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 3.089,00","R$ 3.287,00","R$ 3.089,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 3.060,00","R$ 3.407,00","R$ 3.060,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 3.059,00","R$ 3.680,00","R$ 3.059,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 3.060,00","R$ 3.680,00","R$ 3.060,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 3.059,00","R$ 3.167,00","R$ 3.059,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 3.060,00","R$ 3.112,00","R$ 3.060,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 3.060,00","R$ 3.112,00","R$ 3.060,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 3.060,00","R$ 3.043,00","R$ 3.043,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 3.060,00","R$ 3.047,00","R$ 3.047,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 3.059,00","R$ 3.048,00","R$ 3.048,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 3.059,00","R$ 3.042,00","R$ 3.042,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 3.059,00","R$ 3.042,00","R$ 3.042,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 3.058,00","R$ 3.043,00","R$ 3.043,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 3.060,00","R$ 3.441,00","R$ 3.060,00",gol,"04/09/2026, 01:40 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 3.058,00","R$ 3.042,00","R$ 3.042,00",aerolineas,"04/09/2026, 01:40 a. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 3.806,00",,"R$ 3.806,00",gol,"03/09/2026, 07:02 p. m."
