ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 1.994,00","R$ 3.778,00","R$ 1.994,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 1.821,00","R$ 3.604,00","R$ 1.821,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 1.701,00","R$ 3.484,00","R$ 1.701,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 1.701,00","R$ 3.484,00","R$ 1.701,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 1.714,00","R$ 3.604,00","R$ 1.714,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 1.714,00","R$ 3.383,00","R$ 1.714,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 1.714,00","R$ 3.484,00","R$ 1.714,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 1.622,00","R$ 3.604,00","R$ 1.622,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 1.568,00","R$ 3.348,00","R$ 1.568,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 1.433,00","R$ 3.208,00","R$ 1.433,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 1.523,00","R$ 3.620,00","R$ 1.523,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 1.433,00","R$ 3.348,00","R$ 1.433,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 1.460,00","R$ 3.468,00","R$ 1.460,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 1.550,00","R$ 3.348,00","R$ 1.550,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 1.460,00","R$ 3.348,00","R$ 1.460,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 1.550,00","R$ 3.348,00","R$ 1.550,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 1.433,00","R$ 3.241,00","R$ 1.433,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 1.523,00","R$ 3.620,00","R$ 1.523,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 1.481,00","R$ 3.348,00","R$ 1.481,00",gol,"24/07/2026, 12:45 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/12/2026,28/12/2026,"R$ 3.351,00","R$ 3.615,00","R$ 3.351,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/12/2026,29/12/2026,"R$ 3.485,00","R$ 3.719,00","R$ 3.485,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/12/2026,30/12/2026,"R$ 3.406,00","R$ 3.582,00","R$ 3.406,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/12/2026,31/12/2026,"R$ 3.435,00","R$ 3.381,00","R$ 3.381,00",aerolineas,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/12/2026,01/01/2027,"R$ 3.613,00","R$ 3.815,00","R$ 3.613,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/12/2026,02/01/2027,"R$ 3.430,00","R$ 3.815,00","R$ 3.430,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/12/2026,03/01/2027,"R$ 3.526,00","R$ 3.762,00","R$ 3.526,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/12/2026,04/01/2027,"R$ 3.283,00","R$ 3.724,00","R$ 3.283,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/12/2026,05/01/2027,"R$ 3.774,00","R$ 4.659,00","R$ 3.774,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/12/2026,06/01/2027,"R$ 3.617,00","R$ 3.724,00","R$ 3.617,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/12/2026,07/01/2027,"R$ 3.774,00","R$ 3.724,00","R$ 3.724,00",aerolineas,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/12/2026,08/01/2027,"R$ 3.719,00","R$ 3.866,00","R$ 3.719,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/12/2026,09/01/2027,"R$ 3.588,00","R$ 3.866,00","R$ 3.588,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/12/2026,10/01/2027,"R$ 3.639,00","R$ 4.137,00","R$ 3.639,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,"R$ 3.689,00","R$ 3.588,00","R$ 3.588,00",aerolineas,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,"R$ 3.506,00","R$ 4.061,00","R$ 3.506,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,"R$ 3.689,00","R$ 4.812,00","R$ 3.689,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,"R$ 3.525,00","R$ 3.919,00","R$ 3.525,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,"R$ 3.692,00","R$ 4.811,00","R$ 3.692,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,"R$ 3.588,00","R$ 3.673,00","R$ 3.588,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,"R$ 3.774,00","R$ 4.087,00","R$ 3.774,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,"R$ 3.588,00","R$ 3.577,00","R$ 3.577,00",aerolineas,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,"R$ 3.365,00","R$ 3.719,00","R$ 3.365,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,"R$ 3.547,00","R$ 3.719,00","R$ 3.547,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,"R$ 3.536,00","R$ 3.719,00","R$ 3.536,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,"R$ 3.365,00","R$ 3.724,00","R$ 3.365,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,"R$ 3.507,00","R$ 3.724,00","R$ 3.507,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,"R$ 3.365,00","R$ 3.719,00","R$ 3.365,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,"R$ 3.507,00","R$ 3.582,00","R$ 3.507,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,"R$ 3.589,00","R$ 3.719,00","R$ 3.589,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/01/2027,27/01/2027,"R$ 3.589,00","R$ 3.582,00","R$ 3.582,00",aerolineas,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/01/2027,28/01/2027,"R$ 3.447,00","R$ 3.866,00","R$ 3.447,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/01/2027,29/01/2027,"R$ 3.224,00","R$ 4.137,00","R$ 3.224,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/01/2027,30/01/2027,"R$ 3.526,00","R$ 3.995,00","R$ 3.526,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/01/2027,31/01/2027,"R$ 3.395,00","R$ 3.577,00","R$ 3.395,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/01/2027,01/02/2027,"R$ 3.224,00","R$ 3.532,00","R$ 3.224,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/01/2027,02/02/2027,"R$ 3.578,00","R$ 3.669,00","R$ 3.578,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/01/2027,03/02/2027,"R$ 3.224,00","R$ 3.577,00","R$ 3.224,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/01/2027,04/02/2027,"R$ 3.578,00","R$ 3.577,00","R$ 3.577,00",aerolineas,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/01/2027,05/02/2027,"R$ 3.720,00","R$ 3.577,00","R$ 3.577,00",aerolineas,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/01/2027,06/02/2027,"R$ 3.578,00","R$ 3.577,00","R$ 3.577,00",aerolineas,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/01/2027,07/02/2027,"R$ 3.436,00","R$ 3.582,00","R$ 3.436,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/01/2027,08/02/2027,"R$ 3.224,00","R$ 3.577,00","R$ 3.224,00",gol,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/01/2027,09/02/2027,"R$ 3.578,00","R$ 3.577,00","R$ 3.577,00",aerolineas,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/01/2027,10/02/2027,"R$ 3.578,00","R$ 3.577,00","R$ 3.577,00",aerolineas,"24/07/2026, 12:44 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 3.752,00","R$ 3.577,00","R$ 3.577,00",aerolineas,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.490,00","R$ 3.582,00","R$ 3.490,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 3.490,00","R$ 3.577,00","R$ 3.490,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 3.572,00","R$ 3.577,00","R$ 3.572,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 3.714,00","R$ 3.719,00","R$ 3.714,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 3.572,00","R$ 3.532,00","R$ 3.532,00",aerolineas,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 3.490,00","R$ 3.577,00","R$ 3.490,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 3.490,00","R$ 3.582,00","R$ 3.490,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 3.283,00","R$ 3.582,00","R$ 3.283,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 3.425,00","R$ 3.582,00","R$ 3.425,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 3.251,00","R$ 3.430,00","R$ 3.251,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 3.128,00","R$ 3.430,00","R$ 3.128,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 3.131,00","R$ 3.430,00","R$ 3.131,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 3.213,00","R$ 3.430,00","R$ 3.213,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 3.268,00","R$ 3.430,00","R$ 3.268,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 3.210,00","R$ 3.430,00","R$ 3.210,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 3.131,00","R$ 3.425,00","R$ 3.131,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 3.177,00","R$ 3.289,00","R$ 3.177,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 2.970,00","R$ 3.239,00","R$ 2.970,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 2.973,00","R$ 3.239,00","R$ 2.973,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 2.924,00","R$ 3.289,00","R$ 2.924,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 2.921,00","R$ 3.289,00","R$ 2.921,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 2.921,00","R$ 3.289,00","R$ 2.921,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 2.924,00","R$ 3.294,00","R$ 2.924,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 2.976,00","R$ 3.294,00","R$ 2.976,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 2.970,00","R$ 3.294,00","R$ 2.970,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 2.973,00","R$ 3.294,00","R$ 2.973,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 3.019,00","R$ 3.289,00","R$ 3.019,00",gol,"24/07/2026, 02:05 a. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 4.292,00",,"R$ 4.292,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 4.724,00",,"R$ 4.724,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 4.839,00",,"R$ 4.839,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 4.452,00",,"R$ 4.452,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.528,00",,"R$ 3.528,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.881,00",,"R$ 3.881,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 4.257,00",,"R$ 4.257,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 5.388,00",,"R$ 5.388,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 4.544,00",,"R$ 4.544,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.925,00",,"R$ 4.925,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.873,00",,"R$ 4.873,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 5.306,00",,"R$ 5.306,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 5.306,00",,"R$ 5.306,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 4.952,00",,"R$ 4.952,00",gol,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.968,00","R$ 3.647,00","R$ 3.647,00",aerolineas,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 4.218,00","R$ 3.995,00","R$ 3.995,00",aerolineas,"24/07/2026, 02:04 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.866,00","R$ 4.870,00","R$ 4.866,00",gol,"24/07/2026, 02:04 a. m."
