ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,29/01/2027,08/02/2027,,"R$ 1.995,00","R$ 1.995,00",aerolineas,"11/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,30/01/2027,09/02/2027,,"R$ 1.995,00","R$ 1.995,00",aerolineas,"11/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,31/01/2027,10/02/2027,,"R$ 1.995,00","R$ 1.995,00",aerolineas,"11/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,01/02/2027,11/02/2027,"R$ 3.580,00","R$ 3.532,00","R$ 3.532,00",aerolineas,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,02/02/2027,12/02/2027,"R$ 3.581,00","R$ 3.656,00","R$ 3.581,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,03/02/2027,13/02/2027,"R$ 3.596,00","R$ 3.656,00","R$ 3.596,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,04/02/2027,14/02/2027,"R$ 3.596,00","R$ 3.654,00","R$ 3.596,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,05/02/2027,15/02/2027,"R$ 3.716,00","R$ 3.669,00","R$ 3.669,00",aerolineas,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,06/02/2027,16/02/2027,"R$ 3.701,00","R$ 3.621,00","R$ 3.621,00",aerolineas,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,07/02/2027,17/02/2027,"R$ 3.581,00","R$ 3.653,00","R$ 3.581,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,08/02/2027,18/02/2027,"R$ 3.503,00","R$ 3.653,00","R$ 3.503,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 3.401,00","R$ 3.796,00","R$ 3.401,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 3.544,00","R$ 3.798,00","R$ 3.544,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 3.370,00","R$ 3.622,00","R$ 3.370,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 3.330,00","R$ 3.500,00","R$ 3.330,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 3.275,00","R$ 3.386,00","R$ 3.275,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 3.290,00","R$ 3.501,00","R$ 3.290,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 3.395,00","R$ 3.401,00","R$ 3.395,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 3.368,00","R$ 3.503,00","R$ 3.368,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 3.248,00","R$ 3.502,00","R$ 3.248,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 3.227,00","R$ 3.366,00","R$ 3.227,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 3.143,00","R$ 3.259,00","R$ 3.143,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 3.151,00","R$ 3.366,00","R$ 3.151,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 3.097,00","R$ 3.366,00","R$ 3.097,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 3.177,00","R$ 3.366,00","R$ 3.177,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 3.095,00","R$ 3.366,00","R$ 3.095,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 3.095,00","R$ 3.364,00","R$ 3.095,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 3.097,00","R$ 3.364,00","R$ 3.097,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 3.128,00","R$ 3.259,00","R$ 3.128,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 3.128,00","R$ 3.366,00","R$ 3.128,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 3.185,00","R$ 3.366,00","R$ 3.185,00",gol,"11/07/2026, 01:16 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/12/2026,28/12/2026,,"R$ 3.460,00","R$ 3.460,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/12/2026,29/12/2026,,"R$ 3.737,00","R$ 3.737,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/12/2026,30/12/2026,,"R$ 3.597,00","R$ 3.597,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/12/2026,31/12/2026,,"R$ 3.460,00","R$ 3.460,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/12/2026,01/01/2027,,"R$ 3.654,00","R$ 3.654,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/12/2026,02/01/2027,,"R$ 3.880,00","R$ 3.880,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/12/2026,03/01/2027,,"R$ 3.503,00","R$ 3.503,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/12/2026,04/01/2027,,"R$ 3.880,00","R$ 3.880,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/12/2026,05/01/2027,,"R$ 4.077,00","R$ 4.077,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/12/2026,06/01/2027,,"R$ 3.880,00","R$ 3.880,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/12/2026,07/01/2027,,"R$ 3.880,00","R$ 3.880,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/12/2026,08/01/2027,,"R$ 3.880,00","R$ 3.880,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/12/2026,09/01/2027,,"R$ 3.880,00","R$ 3.880,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/12/2026,10/01/2027,,"R$ 4.153,00","R$ 4.153,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,,"R$ 3.460,00","R$ 3.460,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,,"R$ 4.831,00","R$ 4.831,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,,"R$ 4.831,00","R$ 4.831,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,,"R$ 3.937,00","R$ 3.937,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,,"R$ 4.079,00","R$ 4.079,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,,"R$ 3.689,00","R$ 3.689,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,,"R$ 4.103,00","R$ 4.103,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,,"R$ 3.597,00","R$ 3.597,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,,"R$ 3.737,00","R$ 3.737,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,,"R$ 3.597,00","R$ 3.597,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,,"R$ 3.597,00","R$ 3.597,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,,"R$ 3.598,00","R$ 3.598,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,,"R$ 4.013,00","R$ 4.013,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,,"R$ 3.597,00","R$ 3.597,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,,"R$ 3.598,00","R$ 3.598,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,,"R$ 3.738,00","R$ 3.738,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/01/2027,27/01/2027,,"R$ 3.597,00","R$ 3.597,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/01/2027,28/01/2027,,"R$ 3.740,00","R$ 3.740,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/01/2027,29/01/2027,,"R$ 3.880,00","R$ 3.880,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/01/2027,30/01/2027,,"R$ 4.011,00","R$ 4.011,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/01/2027,31/01/2027,,"R$ 3.595,00","R$ 3.595,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/01/2027,01/02/2027,,"R$ 3.819,00","R$ 3.819,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/01/2027,02/02/2027,,"R$ 3.546,00","R$ 3.546,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/01/2027,03/02/2027,,"R$ 3.597,00","R$ 3.597,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/01/2027,04/02/2027,,"R$ 3.597,00","R$ 3.597,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/01/2027,05/02/2027,,"R$ 3.597,00","R$ 3.597,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/01/2027,06/02/2027,,"R$ 3.738,00","R$ 3.738,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/01/2027,07/02/2027,,"R$ 3.596,00","R$ 3.596,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/01/2027,08/02/2027,,"R$ 3.595,00","R$ 3.595,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/01/2027,09/02/2027,,"R$ 3.597,00","R$ 3.597,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/01/2027,10/02/2027,,"R$ 4.010,00","R$ 4.010,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 3.767,00","R$ 3.597,00","R$ 3.597,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.505,00","R$ 3.595,00","R$ 3.505,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 3.505,00","R$ 3.596,00","R$ 3.505,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 3.625,00","R$ 3.595,00","R$ 3.595,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 3.767,00","R$ 3.597,00","R$ 3.597,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 3.625,00","R$ 3.545,00","R$ 3.545,00",aerolineas,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 3.505,00","R$ 3.544,00","R$ 3.505,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 3.505,00","R$ 3.596,00","R$ 3.505,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 3.297,00","R$ 3.596,00","R$ 3.297,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 3.439,00","R$ 3.598,00","R$ 3.439,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 3.264,00","R$ 3.563,00","R$ 3.264,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 3.144,00","R$ 3.443,00","R$ 3.144,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 3.144,00","R$ 3.443,00","R$ 3.144,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 3.264,00","R$ 3.443,00","R$ 3.264,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 3.319,00","R$ 3.445,00","R$ 3.319,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 3.319,00","R$ 3.445,00","R$ 3.319,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 3.144,00","R$ 3.585,00","R$ 3.144,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 3.193,00","R$ 3.305,00","R$ 3.193,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 3.045,00","R$ 3.255,00","R$ 3.045,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 2.985,00","R$ 3.255,00","R$ 2.985,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 2.936,00","R$ 3.305,00","R$ 2.936,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 2.936,00","R$ 3.305,00","R$ 2.936,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 2.936,00","R$ 3.305,00","R$ 2.936,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 2.936,00","R$ 3.306,00","R$ 2.936,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 2.991,00","R$ 3.306,00","R$ 2.991,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 3.079,00","R$ 3.306,00","R$ 3.079,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 3.024,00","R$ 3.306,00","R$ 3.024,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 3.073,00","R$ 3.306,00","R$ 3.073,00",gol,"11/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 3.825,00",,"R$ 3.825,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.880,00",,"R$ 3.880,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 3.875,00",,"R$ 3.875,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.044,00",,"R$ 3.044,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.391,00",,"R$ 3.391,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.935,00",,"R$ 3.935,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 3.875,00",,"R$ 3.875,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 3.875,00",,"R$ 3.875,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 4.733,00",,"R$ 4.733,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.733,00",,"R$ 4.733,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.760,00",,"R$ 4.760,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.733,00",,"R$ 4.733,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 4.733,00",,"R$ 4.733,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 3.875,00",,"R$ 3.875,00",gol,"11/07/2026, 01:57 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 4.249,00","R$ 1.859,00","R$ 1.859,00",aerolineas,"11/07/2026, 04:40 p. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 4.733,00","R$ 2.334,00","R$ 2.334,00",aerolineas,"11/07/2026, 04:40 p. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.733,00","R$ 2.137,00","R$ 2.137,00",aerolineas,"11/07/2026, 04:40 p. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 4.588,00","R$ 2.334,00","R$ 2.334,00",aerolineas,"11/07/2026, 04:40 p. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 4.829,00","R$ 2.334,00","R$ 2.334,00",aerolineas,"11/07/2026, 04:40 p. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 4.829,00","R$ 3.622,00","R$ 3.622,00",aerolineas,"11/07/2026, 04:40 p. m."
