ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,09/02/2027,19/02/2027,"R$ 2.674,00","R$ 3.839,00","R$ 2.674,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,10/02/2027,20/02/2027,"R$ 1.550,00","R$ 3.708,00","R$ 1.550,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,11/02/2027,21/02/2027,"R$ 2.674,00","R$ 3.662,00","R$ 2.674,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,12/02/2027,22/02/2027,"R$ 1.467,00","R$ 3.553,00","R$ 1.467,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,13/02/2027,23/02/2027,"R$ 1.614,00","R$ 3.662,00","R$ 1.614,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,14/02/2027,24/02/2027,"R$ 1.467,00","R$ 3.662,00","R$ 1.467,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,15/02/2027,25/02/2027,"R$ 1.495,00","R$ 3.437,00","R$ 1.495,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,16/02/2027,26/02/2027,"R$ 1.586,00","R$ 3.541,00","R$ 1.586,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,17/02/2027,27/02/2027,"R$ 1.495,00","R$ 3.817,00","R$ 1.495,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,18/02/2027,28/02/2027,"R$ 1.586,00","R$ 3.402,00","R$ 1.586,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,19/02/2027,01/03/2027,"R$ 1.559,00","R$ 1.753,00","R$ 1.559,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,20/02/2027,02/03/2027,"R$ 1.575,00","R$ 1.861,00","R$ 1.575,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,21/02/2027,03/03/2027,"R$ 1.467,00","R$ 1.862,00","R$ 1.467,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,22/02/2027,04/03/2027,"R$ 1.495,00","R$ 2.138,00","R$ 1.495,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 1.586,00","R$ 1.862,00","R$ 1.586,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 1.495,00","R$ 2.138,00","R$ 1.495,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 1.586,00","R$ 1.861,00","R$ 1.586,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 1.467,00","R$ 1.753,00","R$ 1.467,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 1.558,00","R$ 1.862,00","R$ 1.558,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 1.467,00","R$ 1.861,00","R$ 1.467,00",gol,"14/08/2026, 01:00 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/12/2026,28/12/2026,"R$ 1.515,00","R$ 3.534,00","R$ 1.515,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/12/2026,29/12/2026,"R$ 1.533,00","R$ 3.634,00","R$ 1.533,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/12/2026,30/12/2026,"R$ 1.672,00","R$ 3.634,00","R$ 1.672,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/12/2026,31/12/2026,"R$ 1.527,00","R$ 3.634,00","R$ 1.527,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/12/2026,01/01/2027,"R$ 1.673,00","R$ 3.699,00","R$ 1.673,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/12/2026,02/01/2027,"R$ 1.672,00","R$ 3.606,00","R$ 1.672,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/12/2026,03/01/2027,"R$ 1.510,00","R$ 3.500,00","R$ 1.510,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/12/2026,04/01/2027,"R$ 1.509,00","R$ 3.638,00","R$ 1.509,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/12/2026,05/01/2027,"R$ 1.831,00","R$ 3.981,00","R$ 1.831,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/12/2026,06/01/2027,"R$ 1.831,00","R$ 3.782,00","R$ 1.831,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/12/2026,07/01/2027,"R$ 1.831,00","R$ 3.782,00","R$ 1.831,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/12/2026,08/01/2027,"R$ 1.856,00","R$ 3.981,00","R$ 1.856,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/12/2026,09/01/2027,"R$ 1.961,00","R$ 4.733,00","R$ 1.961,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/12/2026,10/01/2027,"R$ 1.570,00","R$ 4.058,00","R$ 1.570,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/01/2027,11/01/2027,"R$ 1.749,00","R$ 3.783,00","R$ 1.749,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/01/2027,12/01/2027,"R$ 1.934,00","R$ 4.744,00","R$ 1.934,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/01/2027,13/01/2027,"R$ 1.955,00","R$ 4.125,00","R$ 1.955,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/01/2027,14/01/2027,"R$ 1.766,00","R$ 4.589,00","R$ 1.766,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/01/2027,15/01/2027,"R$ 1.749,00","R$ 4.744,00","R$ 1.749,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/01/2027,16/01/2027,"R$ 1.749,00","R$ 3.732,00","R$ 1.749,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/01/2027,17/01/2027,"R$ 1.749,00","R$ 4.008,00","R$ 1.749,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/01/2027,18/01/2027,"R$ 1.749,00","R$ 3.782,00","R$ 1.749,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/01/2027,19/01/2027,"R$ 1.749,00","R$ 3.782,00","R$ 1.749,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/01/2027,20/01/2027,"R$ 1.749,00","R$ 3.782,00","R$ 1.749,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/01/2027,21/01/2027,"R$ 1.749,00","R$ 4.058,00","R$ 1.749,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/01/2027,22/01/2027,"R$ 1.749,00","R$ 3.782,00","R$ 1.749,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/01/2027,23/01/2027,"R$ 1.749,00","R$ 3.915,00","R$ 1.749,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/01/2027,24/01/2027,"R$ 1.749,00","R$ 4.202,00","R$ 1.749,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/01/2027,25/01/2027,"R$ 1.749,00","R$ 3.634,00","R$ 1.749,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/01/2027,26/01/2027,"R$ 1.831,00","R$ 4.058,00","R$ 1.831,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/01/2027,27/01/2027,"R$ 1.831,00","R$ 3.634,00","R$ 1.831,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/01/2027,28/01/2027,"R$ 1.831,00","R$ 4.202,00","R$ 1.831,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/01/2027,29/01/2027,"R$ 1.461,00","R$ 3.926,00","R$ 1.461,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/01/2027,30/01/2027,"R$ 1.461,00","R$ 4.059,00","R$ 1.461,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/01/2027,31/01/2027,"R$ 1.461,00","R$ 3.633,00","R$ 1.461,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/01/2027,01/02/2027,"R$ 3.422,00","R$ 3.731,00","R$ 3.422,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/01/2027,02/02/2027,"R$ 3.281,00","R$ 3.727,00","R$ 3.281,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/01/2027,03/02/2027,"R$ 3.428,00","R$ 3.634,00","R$ 3.428,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/01/2027,04/02/2027,"R$ 3.428,00","R$ 3.782,00","R$ 3.428,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/01/2027,05/02/2027,"R$ 3.569,00","R$ 3.634,00","R$ 3.569,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/01/2027,06/02/2027,"R$ 3.428,00","R$ 3.782,00","R$ 3.428,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/01/2027,07/02/2027,"R$ 3.428,00","R$ 3.782,00","R$ 3.428,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,29/01/2027,08/02/2027,"R$ 3.428,00","R$ 3.633,00","R$ 3.428,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,30/01/2027,09/02/2027,"R$ 3.428,00","R$ 3.783,00","R$ 3.428,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,31/01/2027,10/02/2027,"R$ 3.569,00","R$ 3.639,00","R$ 3.569,00",gol,"13/08/2026, 11:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 4.012,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.002,00","R$ 3.638,00","R$ 3.002,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 3.993,00","R$ 3.633,00","R$ 3.633,00",aerolineas,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 3.994,00","R$ 3.638,00","R$ 3.638,00",aerolineas,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 3.992,00","R$ 3.777,00","R$ 3.777,00",aerolineas,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 3.994,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 2.983,00","R$ 3.583,00","R$ 2.983,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 3.993,00","R$ 3.633,00","R$ 3.633,00",aerolineas,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 3.994,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 3.993,00","R$ 3.634,00","R$ 3.634,00",aerolineas,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 3.993,00","R$ 3.600,00","R$ 3.600,00",aerolineas,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 2.983,00","R$ 3.600,00","R$ 2.983,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 2.984,00","R$ 3.605,00","R$ 2.984,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 2.983,00","R$ 3.484,00","R$ 2.983,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 2.983,00","R$ 3.479,00","R$ 2.983,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 2.983,00","R$ 3.479,00","R$ 2.983,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 2.983,00","R$ 3.479,00","R$ 2.983,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 2.983,00","R$ 3.341,00","R$ 2.983,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 2.983,00","R$ 3.291,00","R$ 2.983,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 2.984,00","R$ 3.291,00","R$ 2.984,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 2.982,00","R$ 3.341,00","R$ 2.982,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 2.983,00","R$ 3.341,00","R$ 2.983,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 2.983,00","R$ 3.341,00","R$ 2.983,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 2.983,00","R$ 3.346,00","R$ 2.983,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 2.983,00","R$ 3.346,00","R$ 2.983,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 2.982,00","R$ 3.622,00","R$ 2.982,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 2.984,00","R$ 3.346,00","R$ 2.984,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 2.982,00","R$ 3.341,00","R$ 2.982,00",gol,"14/08/2026, 12:59 a. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 3.840,00",,"R$ 3.840,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 3.839,00",,"R$ 3.839,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 4.616,00",,"R$ 4.616,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 4.371,00",,"R$ 4.371,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.556,00",,"R$ 3.556,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 4.078,00",,"R$ 4.078,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 4.071,00",,"R$ 4.071,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 4.928,00",,"R$ 4.928,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 3.462,00",,"R$ 3.462,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.965,00",,"R$ 4.965,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.433,00",,"R$ 4.433,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 4.433,00",,"R$ 4.433,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 4.909,00",,"R$ 4.909,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 4.965,00",,"R$ 4.965,00",gol,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 3.668,00","R$ 2.016,00","R$ 2.016,00",aerolineas,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 4.112,00","R$ 3.121,00","R$ 3.121,00",aerolineas,"14/08/2026, 12:58 a. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.748,00","R$ 2.359,00","R$ 2.359,00",aerolineas,"14/08/2026, 12:58 a. m."
