ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,23/02/2027,05/03/2027,"R$ 3.134,00","R$ 3.134,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,24/02/2027,06/03/2027,"R$ 3.132,00","R$ 3.132,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,25/02/2027,07/03/2027,"R$ 3.134,00","R$ 3.134,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,26/02/2027,08/03/2027,"R$ 3.165,00","R$ 3.165,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,27/02/2027,09/03/2027,"R$ 3.165,00","R$ 3.165,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Brasília,AEP,BSB,28/02/2027,10/03/2027,"R$ 3.223,00","R$ 3.223,00",gol,"04/07/2026, 04:43 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,01/02/2027,11/02/2027,"R$ 3.813,00","R$ 3.813,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/02/2027,12/02/2027,"R$ 3.547,00","R$ 3.547,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/02/2027,13/02/2027,"R$ 3.547,00","R$ 3.547,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/02/2027,14/02/2027,"R$ 3.669,00","R$ 3.669,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/02/2027,15/02/2027,"R$ 3.813,00","R$ 3.813,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/02/2027,16/02/2027,"R$ 3.547,00","R$ 3.547,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/02/2027,17/02/2027,"R$ 3.547,00","R$ 3.547,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/02/2027,18/02/2027,"R$ 3.547,00","R$ 3.547,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/02/2027,19/02/2027,"R$ 3.337,00","R$ 3.337,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/02/2027,20/02/2027,"R$ 3.481,00","R$ 3.481,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,11/02/2027,21/02/2027,"R$ 3.304,00","R$ 3.304,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,12/02/2027,22/02/2027,"R$ 3.182,00","R$ 3.182,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,13/02/2027,23/02/2027,"R$ 3.182,00","R$ 3.182,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,14/02/2027,24/02/2027,"R$ 3.304,00","R$ 3.304,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,15/02/2027,25/02/2027,"R$ 3.304,00","R$ 3.304,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,16/02/2027,26/02/2027,"R$ 3.182,00","R$ 3.182,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,17/02/2027,27/02/2027,"R$ 3.182,00","R$ 3.182,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,18/02/2027,28/02/2027,"R$ 3.232,00","R$ 3.232,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,19/02/2027,01/03/2027,"R$ 3.022,00","R$ 3.022,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,20/02/2027,02/03/2027,"R$ 3.022,00","R$ 3.022,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,21/02/2027,03/03/2027,"R$ 2.972,00","R$ 2.972,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,22/02/2027,04/03/2027,"R$ 2.972,00","R$ 2.972,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,23/02/2027,05/03/2027,"R$ 2.972,00","R$ 2.972,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,24/02/2027,06/03/2027,"R$ 2.972,00","R$ 2.972,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,25/02/2027,07/03/2027,"R$ 2.972,00","R$ 2.972,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,26/02/2027,08/03/2027,"R$ 3.022,00","R$ 3.022,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,27/02/2027,09/03/2027,"R$ 3.022,00","R$ 3.022,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,28/02/2027,10/03/2027,"R$ 3.072,00","R$ 3.072,00",gol,"04/07/2026, 04:42 p. m."
Buenos Aires - Brasília,EZE,BSB,01/12/2026,11/12/2026,"R$ 2.782,00","R$ 2.782,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,02/12/2026,12/12/2026,"R$ 2.782,00","R$ 2.782,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,03/12/2026,13/12/2026,"R$ 2.572,00","R$ 2.572,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,04/12/2026,14/12/2026,"R$ 2.572,00","R$ 2.572,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,05/12/2026,15/12/2026,"R$ 2.840,00","R$ 2.840,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,06/12/2026,16/12/2026,"R$ 2.987,00","R$ 2.987,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,07/12/2026,17/12/2026,"R$ 2.777,00","R$ 2.777,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,08/12/2026,18/12/2026,"R$ 2.749,00","R$ 2.749,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,09/12/2026,19/12/2026,"R$ 2.805,00","R$ 2.805,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,10/12/2026,20/12/2026,"R$ 2.799,00","R$ 2.799,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,11/12/2026,21/12/2026,"R$ 2.827,00","R$ 2.827,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,12/12/2026,22/12/2026,"R$ 2.827,00","R$ 2.827,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,13/12/2026,23/12/2026,"R$ 2.888,00","R$ 2.888,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,14/12/2026,24/12/2026,"R$ 2.827,00","R$ 2.827,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,15/12/2026,25/12/2026,"R$ 2.799,00","R$ 2.799,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,16/12/2026,26/12/2026,"R$ 3.873,00","R$ 3.873,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,17/12/2026,27/12/2026,"R$ 3.873,00","R$ 3.873,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,18/12/2026,28/12/2026,"R$ 3.872,00","R$ 3.872,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,19/12/2026,29/12/2026,"R$ 4.316,00","R$ 4.316,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,20/12/2026,30/12/2026,"R$ 3.922,00","R$ 3.922,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,21/12/2026,31/12/2026,"R$ 3.082,00","R$ 3.082,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,22/12/2026,01/01/2027,"R$ 3.433,00","R$ 3.433,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,23/12/2026,02/01/2027,"R$ 3.984,00","R$ 3.984,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,24/12/2026,03/01/2027,"R$ 3.923,00","R$ 3.923,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,25/12/2026,04/01/2027,"R$ 3.922,00","R$ 3.922,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,26/12/2026,05/01/2027,"R$ 4.791,00","R$ 4.791,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,27/12/2026,06/01/2027,"R$ 4.791,00","R$ 4.791,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,28/12/2026,07/01/2027,"R$ 4.818,00","R$ 4.818,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,29/12/2026,08/01/2027,"R$ 5.179,00","R$ 5.179,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,30/12/2026,09/01/2027,"R$ 4.791,00","R$ 4.791,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,31/12/2026,10/01/2027,"R$ 3.923,00","R$ 3.923,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,01/01/2027,11/01/2027,"R$ 4.301,00","R$ 4.301,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,02/01/2027,12/01/2027,"R$ 4.791,00","R$ 4.791,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,03/01/2027,13/01/2027,"R$ 4.791,00","R$ 4.791,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,04/01/2027,14/01/2027,"R$ 4.445,00","R$ 4.445,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,05/01/2027,15/01/2027,"R$ 4.644,00","R$ 4.644,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,06/01/2027,16/01/2027,"R$ 4.888,00","R$ 4.888,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,07/01/2027,17/01/2027,"R$ 4.888,00","R$ 4.888,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,08/01/2027,18/01/2027,"R$ 4.791,00","R$ 4.791,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,09/01/2027,19/01/2027,"R$ 4.791,00","R$ 4.791,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,10/01/2027,20/01/2027,"R$ 4.098,00","R$ 4.098,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,11/01/2027,21/01/2027,"R$ 4.125,00","R$ 4.125,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,12/01/2027,22/01/2027,"R$ 4.203,00","R$ 4.203,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,13/01/2027,23/01/2027,"R$ 4.098,00","R$ 4.098,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,14/01/2027,24/01/2027,"R$ 3.664,00","R$ 3.664,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,15/01/2027,25/01/2027,"R$ 4.057,00","R$ 4.057,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,16/01/2027,26/01/2027,"R$ 4.135,00","R$ 4.135,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,17/01/2027,27/01/2027,"R$ 4.301,00","R$ 4.301,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,18/01/2027,28/01/2027,"R$ 4.125,00","R$ 4.125,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,19/01/2027,29/01/2027,"R$ 4.203,00","R$ 4.203,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,20/01/2027,30/01/2027,"R$ 3.510,00","R$ 3.510,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,21/01/2027,31/01/2027,"R$ 3.344,00","R$ 3.344,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,22/01/2027,01/02/2027,"R$ 4.203,00","R$ 4.203,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,23/01/2027,02/02/2027,"R$ 4.098,00","R$ 4.098,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,24/01/2027,03/02/2027,"R$ 4.037,00","R$ 4.037,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,25/01/2027,04/02/2027,"R$ 3.858,00","R$ 3.858,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,26/01/2027,05/02/2027,"R$ 3.692,00","R$ 3.692,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,27/01/2027,06/02/2027,"R$ 4.204,00","R$ 4.204,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,28/01/2027,07/02/2027,"R$ 4.098,00","R$ 4.098,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,29/01/2027,08/02/2027,"R$ 4.203,00","R$ 4.203,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,30/01/2027,09/02/2027,"R$ 4.203,00","R$ 4.203,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,31/01/2027,10/02/2027,"R$ 4.071,00","R$ 4.071,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,01/02/2027,11/02/2027,"R$ 4.268,00","R$ 4.268,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,02/02/2027,12/02/2027,"R$ 4.257,00","R$ 4.257,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,03/02/2027,13/02/2027,"R$ 4.257,00","R$ 4.257,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,04/02/2027,14/02/2027,"R$ 4.210,00","R$ 4.210,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,05/02/2027,15/02/2027,"R$ 3.858,00","R$ 3.858,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,06/02/2027,16/02/2027,"R$ 4.584,00","R$ 4.584,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,07/02/2027,17/02/2027,"R$ 4.584,00","R$ 4.584,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,08/02/2027,18/02/2027,"R$ 3.950,00","R$ 3.950,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,09/02/2027,19/02/2027,"R$ 3.928,00","R$ 3.928,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,10/02/2027,20/02/2027,"R$ 3.906,00","R$ 3.906,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,11/02/2027,21/02/2027,"R$ 3.322,00","R$ 3.322,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,12/02/2027,22/02/2027,"R$ 3.339,00","R$ 3.339,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,13/02/2027,23/02/2027,"R$ 3.339,00","R$ 3.339,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,14/02/2027,24/02/2027,"R$ 3.665,00","R$ 3.665,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,15/02/2027,25/02/2027,"R$ 3.313,00","R$ 3.313,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,16/02/2027,26/02/2027,"R$ 3.665,00","R$ 3.665,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,17/02/2027,27/02/2027,"R$ 3.665,00","R$ 3.665,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,18/02/2027,28/02/2027,"R$ 3.054,00","R$ 3.054,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,19/02/2027,01/03/2027,"R$ 3.060,00","R$ 3.060,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,20/02/2027,02/03/2027,"R$ 3.004,00","R$ 3.004,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,21/02/2027,03/03/2027,"R$ 2.954,00","R$ 2.954,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,22/02/2027,04/03/2027,"R$ 2.982,00","R$ 2.982,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,23/02/2027,05/03/2027,"R$ 2.954,00","R$ 2.954,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,24/02/2027,06/03/2027,"R$ 2.954,00","R$ 2.954,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,25/02/2027,07/03/2027,"R$ 2.954,00","R$ 2.954,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,26/02/2027,08/03/2027,"R$ 3.004,00","R$ 3.004,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,27/02/2027,09/03/2027,"R$ 3.004,00","R$ 3.004,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Brasília,EZE,BSB,28/02/2027,10/03/2027,"R$ 3.054,00","R$ 3.054,00",gol,"04/07/2026, 04:41 p. m."
Buenos Aires - Goiânia,EZE,GYN,01/12/2026,11/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,02/12/2026,12/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,03/12/2026,13/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,04/12/2026,14/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,05/12/2026,15/12/2026,"R$ 1.634,00","R$ 1.634,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,06/12/2026,16/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,07/12/2026,17/12/2026,"R$ 1.485,00","R$ 1.485,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,08/12/2026,18/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,09/12/2026,19/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,10/12/2026,20/12/2026,"R$ 1.485,00","R$ 1.485,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,11/12/2026,21/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,12/12/2026,22/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,13/12/2026,23/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,14/12/2026,24/12/2026,"R$ 1.485,00","R$ 1.485,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,15/12/2026,25/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,16/12/2026,26/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,17/12/2026,27/12/2026,"R$ 1.485,00","R$ 1.485,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,18/12/2026,28/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,19/12/2026,29/12/2026,"R$ 1.540,00","R$ 1.540,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,20/12/2026,30/12/2026,"R$ 1.596,00","R$ 1.596,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,21/12/2026,31/12/2026,"R$ 1.596,00","R$ 1.596,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,22/12/2026,01/01/2027,"R$ 1.535,00","R$ 1.535,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,23/12/2026,02/01/2027,"R$ 1.596,00","R$ 1.596,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,24/12/2026,03/01/2027,"R$ 1.596,00","R$ 1.596,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,25/12/2026,04/01/2027,"R$ 1.535,00","R$ 1.535,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,26/12/2026,05/01/2027,"R$ 2.099,00","R$ 2.099,00",gol,"04/07/2026, 04:40 p. m."
Buenos Aires - Goiânia,EZE,GYN,27/12/2026,06/01/2027,"R$ 2.099,00","R$ 2.099,00",gol,"04/07/2026, 04:40 p. m."
