ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 05:48 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 05:48 p. m."
