ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.858,00","R$ 1.858,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.696,00","R$ 1.696,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.858,00","R$ 1.858,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.435,00","R$ 1.435,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 3.609,00","R$ 3.609,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 3.609,00","R$ 3.609,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 1.767,00","R$ 1.767,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.546,00","R$ 1.546,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 3.542,00","R$ 3.542,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 3.542,00","R$ 3.542,00",gol,"01/09/2026, 02:37 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 3.986,00","R$ 3.986,00",gol,"01/09/2026, 02:37 p. m."
