ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.533,00","R$ 1.533,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.560,00","R$ 1.560,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.560,00","R$ 1.560,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.560,00","R$ 1.560,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 2.007,00","R$ 2.007,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 2.198,00","R$ 2.198,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 2.197,00","R$ 2.197,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.942,00","R$ 1.942,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 1.942,00","R$ 1.942,00",gol,"17/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.942,00","R$ 1.942,00",gol,"17/07/2026, 01:59 a. m."
