ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 2.194,00","R$ 2.194,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"21/07/2026, 07:08 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.939,00","R$ 1.939,00",gol,"21/07/2026, 07:08 a. m."
