ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/10/2026,"R$ 1.465,00","R$ 1.465,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/10/2026,"R$ 1.464,00","R$ 1.464,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.464,00","R$ 1.464,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.465,00","R$ 1.465,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.464,00","R$ 1.464,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.465,00","R$ 1.465,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.518,00","R$ 1.518,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.465,00","R$ 1.465,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.531,00","R$ 1.531,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.530,00","R$ 1.530,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.531,00","R$ 1.531,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.558,00","R$ 1.558,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 1.585,00","R$ 1.585,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 1.585,00","R$ 1.585,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"09/08/2026, 11:33 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.754,00","R$ 1.754,00",gol,"09/08/2026, 11:33 a. m."
