ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.853,00","R$ 1.853,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.688,00","R$ 1.688,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.853,00","R$ 1.853,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.429,00","R$ 1.429,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.429,00","R$ 1.429,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.428,00","R$ 1.428,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.429,00","R$ 1.429,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.429,00","R$ 1.429,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.936,00","R$ 1.936,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.429,00","R$ 1.429,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.760,00","R$ 1.760,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 4.033,00","R$ 4.033,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 2.554,00","R$ 2.554,00",gol,"02/09/2026, 02:29 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.539,00","R$ 1.539,00",gol,"02/09/2026, 02:28 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.539,00","R$ 1.539,00",gol,"02/09/2026, 02:28 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 3.001,00","R$ 3.001,00",gol,"02/09/2026, 02:28 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.539,00","R$ 1.539,00",gol,"02/09/2026, 02:28 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.539,00","R$ 1.539,00",gol,"02/09/2026, 02:28 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 2.201,00","R$ 2.201,00",gol,"02/09/2026, 02:28 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.539,00","R$ 1.539,00",gol,"02/09/2026, 02:28 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.832,00","R$ 1.832,00",gol,"02/09/2026, 02:28 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 3.967,00","R$ 3.967,00",gol,"02/09/2026, 02:28 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 5.032,00","R$ 5.032,00",gol,"02/09/2026, 02:28 p. m."
