ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.459,00","R$ 1.459,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.462,00","R$ 1.462,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.459,00","R$ 1.459,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.462,00","R$ 1.462,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.587,00","R$ 1.587,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.587,00","R$ 1.587,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.554,00","R$ 1.554,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.527,00","R$ 1.527,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.526,00","R$ 1.526,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.527,00","R$ 1.527,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.554,00","R$ 1.554,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.554,00","R$ 1.554,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.554,00","R$ 1.554,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.554,00","R$ 1.554,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 2.190,00","R$ 2.190,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 2.189,00","R$ 2.189,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.750,00","R$ 1.750,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.750,00","R$ 1.750,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.750,00","R$ 1.750,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.750,00","R$ 1.750,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.750,00","R$ 1.750,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.750,00","R$ 1.750,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.750,00","R$ 1.750,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.934,00","R$ 1.934,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 1.934,00","R$ 1.934,00",gol,"22/07/2026, 07:25 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.934,00","R$ 1.934,00",gol,"22/07/2026, 07:25 a. m."
