ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.462,00","R$ 1.462,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.555,00","R$ 1.555,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.528,00","R$ 1.528,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.527,00","R$ 1.527,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.528,00","R$ 1.528,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.555,00","R$ 1.555,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.555,00","R$ 1.555,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.555,00","R$ 1.555,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.555,00","R$ 1.555,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 2.191,00","R$ 2.191,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 1.582,00","R$ 1.582,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.751,00","R$ 1.751,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.751,00","R$ 1.751,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.751,00","R$ 1.751,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.751,00","R$ 1.751,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.751,00","R$ 1.751,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.751,00","R$ 1.751,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.751,00","R$ 1.751,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.935,00","R$ 1.935,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 1.935,00","R$ 1.935,00",gol,"24/07/2026, 02:02 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.751,00","R$ 1.751,00",gol,"24/07/2026, 02:02 a. m."
