ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/10/2026,"R$ 1.455,00","R$ 1.455,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/10/2026,"R$ 1.455,00","R$ 1.455,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.458,00","R$ 1.458,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.582,00","R$ 1.582,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.550,00","R$ 1.550,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.523,00","R$ 1.523,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.523,00","R$ 1.523,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.550,00","R$ 1.550,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.550,00","R$ 1.550,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.550,00","R$ 1.550,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.550,00","R$ 1.550,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 1.577,00","R$ 1.577,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 2.183,00","R$ 2.183,00",gol,"23/07/2026, 01:59 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.745,00","R$ 1.745,00",gol,"23/07/2026, 01:58 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.745,00","R$ 1.745,00",gol,"23/07/2026, 01:58 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.745,00","R$ 1.745,00",gol,"23/07/2026, 01:58 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.745,00","R$ 1.745,00",gol,"23/07/2026, 01:58 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.745,00","R$ 1.745,00",gol,"23/07/2026, 01:58 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.745,00","R$ 1.745,00",gol,"23/07/2026, 01:58 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.745,00","R$ 1.745,00",gol,"23/07/2026, 01:58 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.745,00","R$ 1.745,00",gol,"23/07/2026, 01:58 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 1.745,00","R$ 1.745,00",gol,"23/07/2026, 01:58 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.929,00","R$ 1.929,00",gol,"23/07/2026, 01:58 a. m."
