ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.413,00","R$ 1.413,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 3.551,00","R$ 3.551,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 3.987,00","R$ 3.987,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 3.032,00","R$ 3.032,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.811,00","R$ 1.811,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.522,00","R$ 1.522,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 3.486,00","R$ 3.486,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 3.922,00","R$ 3.922,00",gol,"10/09/2026, 09:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 4.637,00","R$ 4.637,00",gol,"10/09/2026, 09:36 a. m."
