ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 4.768,00","R$ 4.768,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 4.087,00","R$ 4.087,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 2.427,00","R$ 2.427,00",gol,"15/09/2026, 10:13 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.836,00","R$ 1.836,00",gol,"15/09/2026, 10:12 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.836,00","R$ 1.836,00",gol,"15/09/2026, 10:12 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.836,00","R$ 1.836,00",gol,"15/09/2026, 10:12 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.836,00","R$ 1.836,00",gol,"15/09/2026, 10:12 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.836,00","R$ 1.836,00",gol,"15/09/2026, 10:12 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.836,00","R$ 1.836,00",gol,"15/09/2026, 10:12 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.836,00","R$ 1.836,00",gol,"15/09/2026, 10:12 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 4.701,00","R$ 4.701,00",gol,"15/09/2026, 10:12 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 3.977,00","R$ 3.977,00",gol,"15/09/2026, 10:12 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 3.977,00","R$ 3.977,00",gol,"15/09/2026, 10:12 a. m."
