ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,09/10/2026,"R$ 1.523,00","R$ 1.523,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,10/10/2026,"R$ 1.469,00","R$ 1.469,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/10/2026,"R$ 1.562,00","R$ 1.562,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/10/2026,"R$ 1.535,00","R$ 1.535,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/10/2026,"R$ 1.534,00","R$ 1.534,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/10/2026,"R$ 1.535,00","R$ 1.535,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/10/2026,"R$ 1.562,00","R$ 1.562,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/10/2026,"R$ 1.562,00","R$ 1.562,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/10/2026,"R$ 1.562,00","R$ 1.562,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/10/2026,"R$ 1.562,00","R$ 1.562,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,09/10/2026,"R$ 1.590,00","R$ 1.590,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,10/10/2026,"R$ 1.590,00","R$ 1.590,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/10/2026,"R$ 1.759,00","R$ 1.759,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/10/2026,"R$ 1.759,00","R$ 1.759,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/10/2026,"R$ 1.759,00","R$ 1.759,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/10/2026,"R$ 1.759,00","R$ 1.759,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/10/2026,"R$ 1.759,00","R$ 1.759,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/10/2026,"R$ 1.759,00","R$ 1.759,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/10/2026,"R$ 1.759,00","R$ 1.759,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/10/2026,"R$ 1.759,00","R$ 1.759,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,09/10/2026,"R$ 1.759,00","R$ 1.759,00",gol,"05/08/2026, 05:49 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,10/10/2026,"R$ 1.759,00","R$ 1.759,00",gol,"05/08/2026, 05:49 p. m."
