ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/08/2026,"R$ 1.745,00","R$ 1.745,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/08/2026,"R$ 1.665,00","R$ 1.665,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,30/07/2026,"R$ 1.933,00","R$ 1.933,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,31/07/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/08/2026,"R$ 1.933,00","R$ 1.933,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,30/07/2026,"R$ 1.933,00","R$ 1.933,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,31/07/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/08/2026,"R$ 1.933,00","R$ 1.933,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/08/2026,"R$ 1.748,00","R$ 1.748,00",gol,"15/07/2026, 12:13 p. m."
