ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/08/2026,"R$ 1.151,00","R$ 1.151,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/08/2026,"R$ 1.151,00","R$ 1.151,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/08/2026,"R$ 1.151,00","R$ 1.151,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/08/2026,"R$ 1.151,00","R$ 1.151,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,30/07/2026,"R$ 1.634,00","R$ 1.634,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,31/07/2026,"R$ 1.591,00","R$ 1.591,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/08/2026,"R$ 1.569,00","R$ 1.569,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/08/2026,"R$ 1.569,00","R$ 1.569,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/08/2026,"R$ 1.432,00","R$ 1.432,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/08/2026,"R$ 1.432,00","R$ 1.432,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/08/2026,"R$ 1.432,00","R$ 1.432,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/08/2026,"R$ 1.432,00","R$ 1.432,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/08/2026,"R$ 1.432,00","R$ 1.432,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/08/2026,"R$ 1.431,00","R$ 1.431,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,30/07/2026,"R$ 1.760,00","R$ 1.760,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,31/07/2026,"R$ 1.760,00","R$ 1.760,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"12/07/2026, 11:48 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"12/07/2026, 11:48 a. m."
