ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/08/2026,"R$ 1.829,00","R$ 1.829,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/08/2026,"R$ 1.621,00","R$ 1.621,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/08/2026,"R$ 1.566,00","R$ 1.566,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/08/2026,"R$ 1.566,00","R$ 1.566,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/08/2026,"R$ 1.566,00","R$ 1.566,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/08/2026,"R$ 1.593,00","R$ 1.593,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/08/2026,"R$ 1.538,00","R$ 1.538,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,30/07/2026,"R$ 1.763,00","R$ 1.763,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,31/07/2026,"R$ 1.763,00","R$ 1.763,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/08/2026,"R$ 2.130,00","R$ 2.130,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"20/07/2026, 02:32 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"20/07/2026, 02:32 a. m."
