ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,31/07/2026,"R$ 1.591,00","R$ 1.591,00",gol,"13/07/2026, 02:14 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/08/2026,"R$ 1.591,00","R$ 1.591,00",gol,"13/07/2026, 02:14 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/08/2026,"R$ 1.591,00","R$ 1.591,00",gol,"13/07/2026, 02:14 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/08/2026,"R$ 1.563,00","R$ 1.563,00",gol,"13/07/2026, 02:14 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/08/2026,"R$ 1.563,00","R$ 1.563,00",gol,"13/07/2026, 02:14 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/08/2026,"R$ 1.563,00","R$ 1.563,00",gol,"13/07/2026, 02:14 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/08/2026,"R$ 1.563,00","R$ 1.563,00",gol,"13/07/2026, 02:14 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/08/2026,"R$ 1.536,00","R$ 1.536,00",gol,"13/07/2026, 02:14 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/08/2026,"R$ 1.535,00","R$ 1.535,00",gol,"13/07/2026, 02:14 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,30/07/2026,"R$ 1.946,00","R$ 1.946,00",gol,"13/07/2026, 02:13 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,31/07/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 02:13 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 02:13 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 02:13 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 02:13 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 02:13 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 02:13 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 02:13 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 02:13 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"13/07/2026, 02:13 a. m."
