ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/08/2026,"R$ 1.465,00","R$ 1.465,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/08/2026,"R$ 1.612,00","R$ 1.612,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/08/2026,"R$ 1.753,00","R$ 1.753,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/08/2026,"R$ 1.672,00","R$ 1.672,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,30/07/2026,"R$ 1.631,00","R$ 1.631,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,31/07/2026,"R$ 1.587,00","R$ 1.587,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/08/2026,"R$ 1.587,00","R$ 1.587,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/08/2026,"R$ 1.680,00","R$ 1.680,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/08/2026,"R$ 1.560,00","R$ 1.560,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/08/2026,"R$ 1.560,00","R$ 1.560,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/08/2026,"R$ 1.560,00","R$ 1.560,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/08/2026,"R$ 1.560,00","R$ 1.560,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/08/2026,"R$ 1.533,00","R$ 1.533,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/08/2026,"R$ 1.532,00","R$ 1.532,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,30/07/2026,"R$ 1.942,00","R$ 1.942,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,31/07/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/08/2026,"R$ 1.942,00","R$ 1.942,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/08/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/08/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/08/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/08/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/08/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/08/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 06:39 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/08/2026,"R$ 1.756,00","R$ 1.756,00",gol,"17/07/2026, 06:39 a. m."
