ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,02/08/2026,"R$ 1.775,00","R$ 1.775,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,03/08/2026,"R$ 1.781,00","R$ 1.781,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,04/08/2026,"R$ 1.471,00","R$ 1.471,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,05/08/2026,"R$ 1.471,00","R$ 1.471,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,06/08/2026,"R$ 1.618,00","R$ 1.618,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/08/2026,"R$ 1.760,00","R$ 1.760,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/08/2026,"R$ 1.679,00","R$ 1.679,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,30/07/2026,"R$ 1.637,00","R$ 1.637,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,31/07/2026,"R$ 1.593,00","R$ 1.593,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/08/2026,"R$ 1.648,00","R$ 1.648,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/08/2026,"R$ 1.648,00","R$ 1.648,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/08/2026,"R$ 1.435,00","R$ 1.435,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/08/2026,"R$ 1.435,00","R$ 1.435,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/08/2026,"R$ 1.435,00","R$ 1.435,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/08/2026,"R$ 1.435,00","R$ 1.435,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/08/2026,"R$ 1.571,00","R$ 1.571,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/08/2026,"R$ 1.434,00","R$ 1.434,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,30/07/2026,"R$ 1.763,00","R$ 1.763,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,31/07/2026,"R$ 1.763,00","R$ 1.763,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/08/2026,"R$ 2.130,00","R$ 2.130,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/08/2026,"R$ 1.784,00","R$ 1.784,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"19/07/2026, 06:49 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"19/07/2026, 06:49 a. m."
