ruta,origen,destino,fecha_salida,precio_gol,mejor_precio,mejor_sitio,ultima_actualizacion
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,07/08/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Aeroparque) - Goiânia,AEP,GYN,08/08/2026,"R$ 1.471,00","R$ 1.471,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,30/07/2026,"R$ 1.637,00","R$ 1.637,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,31/07/2026,"R$ 1.594,00","R$ 1.594,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,01/08/2026,"R$ 1.594,00","R$ 1.594,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,02/08/2026,"R$ 1.594,00","R$ 1.594,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,03/08/2026,"R$ 1.566,00","R$ 1.566,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,04/08/2026,"R$ 1.566,00","R$ 1.566,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,05/08/2026,"R$ 1.566,00","R$ 1.566,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,06/08/2026,"R$ 1.566,00","R$ 1.566,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,07/08/2026,"R$ 1.539,00","R$ 1.539,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Brasília,EZE,BSB,08/08/2026,"R$ 1.538,00","R$ 1.538,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,30/07/2026,"R$ 1.950,00","R$ 1.950,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,31/07/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,01/08/2026,"R$ 1.950,00","R$ 1.950,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,02/08/2026,"R$ 1.784,00","R$ 1.784,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,03/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,04/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,05/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,06/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,07/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:36 a. m."
Buenos Aires (Ezeiza) - Goiânia,EZE,GYN,08/08/2026,"R$ 1.763,00","R$ 1.763,00",gol,"14/07/2026, 01:36 a. m."
